Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Parker Meadows","DET",3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23800
2023,"Ji Hwan Bae","PIT",17,19,19,5,4,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0.263157894,23818
2023,"Osleivis Basabe","TBR",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23985
2023,"Ezequiel Tovar","COL",7,18,16,2,1,0,0,1,3,2,1,0,5,0,1,0,0,0,0,0.125,24064
2023,"Ceddanne Rafaela","BOS",12,23,22,5,1,3,0,1,5,3,1,0,6,0,0,0,1,0,0,0.227272727,24262
2023,"Liover Peguero","PIT",1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333,24273
2023,"Johan Rojas","PHI",3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,24336
2023,"Richie Palacios","STL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24589
2023,"Steven Kwan","CLE",93,223,199,52,38,13,0,1,27,15,20,0,23,1,2,1,4,10,2,0.261306532,24610
2023,"Jarren Duran","BOS",9,11,11,4,2,1,0,1,1,3,0,0,3,0,0,0,0,0,0,0.363636363,24617
2023,"Ryan Jeffers","MIN",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24618
2023,"Owen Miller","MIL",11,26,24,7,4,3,0,0,1,1,2,0,7,0,0,0,0,1,1,0.291666666,24655
2023,"Brendan Donovan","STL",23,32,28,6,6,0,0,0,3,0,3,0,7,1,0,0,0,0,0,0.214285714,24679
2023,"Jonah Bride","OAK",4,8,7,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0.285714285,24703
2023,"James Outman","LAD",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24770
2023,"David Villar","SFG",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24782
2023,"Brenton Doyle","COL",3,8,7,1,0,0,0,1,1,1,1,0,5,0,0,0,0,0,0,0.142857142,25479
2023,"TJ Hopkins","CIN",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25482
2023,"Will Brennan","CLE",2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,25660
2023,"Bobby Witt Jr.","KCR",19,39,37,10,6,0,0,4,6,6,2,0,8,0,0,0,0,1,1,0.27027027,25764
2023,"CJ Abrams","WSN",38,82,73,12,9,1,0,2,10,5,3,0,15,4,1,1,1,5,0,0.164383561,25768
2023,"Blake Sabol","SFG",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25805
2023,"Jared Triolo","PIT",2,5,4,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.5,25807
2023,"Grae Kessinger","HOU",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25813
2023,"Shea Langeliers","OAK",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25816
2023,"Corbin Carroll","ARI",16,21,17,4,4,0,0,0,2,1,1,0,2,1,1,1,0,1,0,0.235294117,25878
2023,"Michael Harris II","ATL",2,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.5,25931
2023,"Brett Baty","NYM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26123
2023,"Dominic Fletcher","ARI",1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,26149
2023,"Adley Rutschman","BAL",24,61,51,15,10,4,0,1,9,8,9,0,4,0,1,0,0,1,0,0.294117647,26288
2023,"Gunnar Henderson","BAL",15,15,12,3,2,1,0,0,1,0,3,0,3,0,0,0,0,0,1,0.25,26289
2023,"Bryson Stott","PHI",23,49,46,14,11,2,0,1,4,3,3,0,7,0,0,0,2,3,0,0.304347826,26294
2023,"Michael Busch","LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26319
2023,"Spencer Steer","CIN",1,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,26323
2023,"JJ Bleday","OAK",2,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,26368
2023,"Josh Smith","TEX",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26396
2023,"Kyren Paris","LAA",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,26420
2023,"Luis Matos","SFG",2,6,5,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0.4,26467
2023,"Noelvi Marte","CIN",2,7,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,26517
2023,"Elly De La Cruz","CIN",12,27,26,6,4,1,0,1,3,1,0,0,13,1,0,0,0,0,1,0.23076923,26668
2023,"Ha-Seong Kim","SDP",40,91,80,27,17,5,0,5,15,16,11,0,13,0,0,0,1,6,2,0.3375,27506
2023,"Edouard Julien","MIN",16,17,17,2,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0.117647058,27534
2023,"Casey Schmitt","SFG",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27577
2023,"Anthony Volpe","NYY",14,37,29,3,2,1,0,0,2,1,8,0,8,0,0,0,1,0,1,0.103448275,27647
2023,"Pete Crow-Armstrong","CHC",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,27769
2023,"Evan Carter","TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27790
2023,"Junior Caminero","TBR",2,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.25,28163
2023,"Henry Davis","PIT",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29617
2023,"Sal Frelick","MIL",7,13,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.09090909,29622
2023,"Zack Gelof","OAK",4,10,10,1,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0.1,29766
2023,"Jacob Young","WSN",2,7,6,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.333333333,29931
2023,"Oscar Colas","CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30162
2023,"Zach Neto","LAA",6,14,14,4,2,0,0,2,2,3,0,0,4,0,0,0,0,0,0,0.285714285,31347
2023,"Nolan Schanuel","LAA",14,27,23,5,4,1,0,0,2,3,4,0,4,0,0,0,0,0,0,0.217391304,33189
