Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ty France","SEA",21,82,71,14,11,2,0,1,8,5,6,0,19,5,0,0,1,0,0,0.197183098,17982
2023,"Tyler Stephenson","CIN",18,69,65,17,11,3,0,3,6,9,4,0,19,0,0,0,3,0,0,0.261538461,17988
2023,"David Fletcher","LAA",1,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,17992
2023,"Paul DeJong","2 Tms",41,160,146,34,23,3,0,8,22,19,11,0,53,3,0,0,4,3,0,0.232876712,18015
2023,"Harrison Bader","2 Tms",20,76,70,11,9,2,0,0,7,3,4,0,16,2,0,0,4,3,0,0.157142857,18030
2023,"Mark Mathias","PIT",8,29,26,9,8,1,0,0,3,4,3,0,5,0,0,0,1,1,0,0.346153846,18032
2023,"Jake Cronenworth","SDP",4,14,11,3,2,1,0,0,3,1,1,0,1,2,0,0,0,0,0,0.272727272,18036
2023,"Dylan Moore","SEA",12,38,35,8,5,3,0,0,2,2,3,0,14,0,0,0,0,0,0,0.228571428,18042
2023,"Sam Haggerty","SEA",9,17,14,5,4,0,1,0,3,1,2,0,0,1,0,0,0,1,0,0.357142857,18054
2023,"Kyle Garlick","MIN",3,5,4,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.25,18063
2023,"Garrett Stubbs","PHI",1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,18067
2023,"Nathan Lukes","TOR",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18123
2023,"Seth Brown","OAK",2,4,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,18171
2023,"Brett Sullivan","SDP",2,6,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18217
2023,"Brian Anderson","MIL",18,67,56,16,11,1,1,3,9,9,11,0,17,0,0,0,4,0,1,0.285714285,18289
2023,"Edwin Rios","CHC",3,7,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,18316
2023,"Victor Robles","WSN",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18363
2023,"Travis Blankenhorn","WSN",2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.142857142,18395
2023,"Trent Grisham","SDP",9,36,28,2,1,1,0,0,3,0,7,0,9,0,0,0,0,1,1,0.071428571,18564
2023,"Luis Arraez","MIA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18568
2023,"Ke'Bryan Hayes","PIT",6,20,20,7,5,1,0,1,1,6,0,0,4,0,0,0,0,1,0,0.35,18577
2023,"Jared Walsh","LAA",8,24,21,4,0,3,0,1,1,4,3,0,7,0,0,0,0,0,0,0.19047619,18607
2023,"Ramon Urias","BAL",22,78,68,15,8,6,1,0,8,6,7,0,19,3,0,0,1,0,0,0.220588235,18795
2023,"Andy Ibanez","DET",8,23,22,5,4,1,0,0,2,2,1,0,4,0,0,0,0,0,0,0.227272727,18819
2023,"Jose Azocar","SDP",5,6,3,0,0,0,0,0,2,0,1,0,2,1,0,1,0,1,1,0,18821
2023,"Josh Naylor","CLE",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18839
2023,"Brandon Lowe","TBR",1,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,18882
2023,"Seby Zavala","2 Tms",8,18,16,3,3,0,0,0,1,0,2,0,5,0,0,0,2,0,0,0.1875,18887
2023,"Danny Mendick","NYM",5,17,17,5,3,1,0,1,2,3,0,0,3,0,0,0,0,0,0,0.294117647,18889
2023,"Leody Taveras","TEX",5,20,19,7,4,2,1,0,1,2,1,0,2,0,0,0,0,1,0,0.368421052,18900
2023,"Estevan Florial","NYY",3,13,11,2,1,1,0,0,0,3,2,0,4,0,0,0,0,0,0,0.181818181,19151
2023,"Yuli Gurriel","MIA",15,49,42,11,8,3,0,0,2,6,6,0,10,0,1,0,2,0,0,0.261904761,19198
2023,"Cavan Biggio","TOR",8,27,23,4,3,1,0,0,4,2,4,0,10,0,0,0,0,0,0,0.173913043,19252
2023,"Jake Fraley","CIN",3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,19260
2023,"Garrett Hampson","MIA",15,51,45,14,11,1,0,2,4,8,3,0,16,1,2,0,1,0,0,0.311111111,19262
2023,"Stone Garrett","WSN",21,60,50,12,11,1,0,0,12,5,9,0,19,0,1,0,1,0,1,0.24,19273
2023,"Nick Senzel","CIN",22,84,75,22,14,4,0,4,12,16,9,0,14,0,0,0,2,0,0,0.293333333,19293
2023,"Alex Call","WSN",10,37,32,12,9,3,0,0,5,2,4,0,10,1,0,0,0,0,0,0.375,19296
2023,"Matt Thaiss","LAA",12,40,35,10,8,0,0,2,4,5,4,0,8,0,1,0,2,1,0,0.285714285,19318
2023,"Nicky Lopez","KCR",10,34,25,6,5,0,1,0,5,1,7,0,6,1,0,1,0,0,0,0.24,19339
2023,"Sean Murphy","ATL",20,77,59,10,8,0,0,2,10,5,11,0,16,7,0,0,2,0,0,0.169491525,19352
2023,"Luke Raley","TBR",16,49,39,6,2,0,0,4,9,6,4,0,20,6,0,0,0,5,0,0.153846153,19354
2023,"Weston Wilson","PHI",3,12,8,4,3,0,0,1,4,2,4,0,2,0,0,0,0,3,0,0.5,19358
2023,"Austin Hays","BAL",17,66,63,14,7,5,0,2,7,9,3,0,19,0,0,0,1,0,0,0.222222222,19363
2023,"Zach McKinstry","DET",12,43,40,9,8,1,0,0,2,3,3,0,10,0,0,0,0,1,1,0.225,19392
2023,"Yonny Hernandez","LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432
2023,"Jake Rogers","DET",5,9,7,2,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0.285714285,19452
2023,"Andruw Monasterio","MIL",20,81,71,19,13,5,1,0,15,8,9,0,14,1,0,0,1,0,1,0.267605633,19455
2023,"Cooper Hummel","SEA",4,11,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,19458
2023,"Tommy Edman","STL",11,40,36,14,11,1,0,2,4,3,3,0,5,1,0,0,0,2,0,0.388888888,19470
2023,"Kyle Lewis","ARI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19508
2023,"Andrew Knizner","STL",13,53,45,13,7,4,0,2,5,5,6,0,14,1,1,0,2,0,0,0.288888888,19514
2023,"TJ Friedl","CIN",6,24,20,5,2,2,0,1,1,4,4,0,5,0,0,0,0,1,1,0.25,19522
2023,"Zack Short","DET",12,30,25,6,3,2,0,1,3,5,5,0,6,0,0,0,0,0,0,0.24,19562
2023,"Nathaniel Lowe","TEX",2,8,8,1,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0.125,19566
2023,"Chas McCormick","HOU",33,127,115,31,18,5,1,7,16,16,8,0,37,4,0,0,2,2,2,0.269565217,19599
2023,"Bryan De La Cruz","MIA",4,14,13,4,3,1,0,0,2,0,1,0,4,0,0,0,0,0,0,0.307692307,19600
2023,"Keibert Ruiz","WSN",8,27,24,9,4,1,0,4,7,8,1,0,2,2,0,0,0,0,0,0.375,19610
2023,"Brent Rooker","OAK",4,7,7,2,1,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0.285714285,19627
2023,"Mike Brosseau","MIL",3,12,12,3,2,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0.25,19683
2023,"Edward Olivares","KCR",12,40,35,14,7,6,0,1,7,5,3,0,6,2,0,0,0,2,0,0.4,19698
2023,"Darick Hall","PHI",3,7,7,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0.142857142,19717
2023,"Josh Rojas","ARI",6,19,19,3,1,2,0,0,1,3,0,0,4,0,0,0,2,1,0,0.157894736,19734
2023,"Dairon Blanco","KCR",7,15,13,6,4,1,0,1,4,2,0,0,2,1,0,1,1,2,1,0.461538461,19779
2023,"Zach Remillard","CHW",5,17,17,5,4,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0.294117647,19788
2023,"Jason Delay","PIT",2,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,19806
2023,"Joshua Palacios","PIT",9,23,21,4,3,0,0,1,1,2,2,0,8,0,0,0,1,1,0,0.19047619,19818
2023,"Cody Thomas","OAK",1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,19828
2023,"Abraham Toro","MIL",3,6,4,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0.25,19844
2023,"Luis Rengifo","LAA",22,89,71,18,13,2,1,2,14,5,16,0,19,1,1,0,1,2,1,0.253521126,19858
2023,"Riley Adams","WSN",20,74,69,18,11,4,1,2,4,6,3,0,26,1,0,1,2,0,0,0.260869565,19864
2023,"Drew Ellis","PHI",2,7,6,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,19873
2023,"Adam Haseley","CHW",3,4,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,19878
2023,"Emmanuel Rivera","ARI",13,46,39,10,6,3,0,1,2,4,6,0,9,0,1,0,1,0,0,0.256410256,19890
2023,"Pavin Smith","ARI",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,19892
2023,"Connor Wong","BOS",10,34,33,9,5,2,0,2,7,5,1,0,14,0,0,0,1,1,0,0.272727272,19896
2023,"Gavin Sheets","CHW",26,75,68,15,10,3,0,2,7,19,5,0,16,1,1,0,1,0,0,0.220588235,19901
2023,"Jesus Sanchez","MIA",22,80,65,17,9,7,1,0,8,6,14,1,20,1,0,0,2,1,0,0.261538461,19913
2023,"Daulton Varsho","TOR",45,168,151,29,19,4,1,5,17,21,13,0,32,2,0,1,3,4,2,0.19205298,19918
2023,"Blake Perkins","MIL",6,19,17,4,3,1,0,0,3,3,2,0,3,0,0,0,1,0,1,0.235294117,19921
2023,"Ryan McKenna","BAL",1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,19928
2023,"Luke Williams","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19931
2023,"Cristian Pache","PHI",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19948
2023,"Andres Gimenez","CLE",18,72,64,24,17,3,1,3,12,7,4,0,8,2,0,2,0,3,1,0.375,19950
2023,"Josh Lowe","TBR",20,82,77,23,14,5,0,4,10,18,4,1,14,1,0,0,0,3,0,0.298701298,19953
2023,"Mickey Moniak","LAA",9,33,32,9,4,3,0,2,4,6,1,0,11,0,0,0,1,0,0,0.28125,19956
2023,"Blake Rutherford","WSN",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19957
2023,"Carter Kieboom","WSN",3,12,11,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.09090909,19958
2023,"Taylor Trammell","SEA",3,9,8,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.125,19960
2023,"Eguy Rosario","SDP",1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19964
2023,"Bobby Dalbec","BOS",7,21,20,5,3,1,0,1,3,1,1,0,12,0,0,0,0,0,0,0.25,19966
2023,"Conner Capel","OAK",7,25,21,4,3,1,0,0,2,2,4,0,9,0,0,0,0,2,0,0.19047619,19983
2023,"Santiago Espinal","TOR",17,53,46,8,6,2,0,0,6,5,6,1,7,1,0,0,0,0,1,0.173913043,19997
2023,"Bryce Johnson","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20002
2023,"Miles Mastrobuoni","CHC",5,11,11,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0.272727272,20017
2023,"Isaac Paredes","TBR",6,20,16,4,3,0,0,1,3,2,3,0,3,1,0,0,0,0,0,0.25,20036
2023,"Bligh Madris","HOU",4,15,12,2,1,1,0,0,3,0,3,0,3,0,0,0,0,0,0,0.166666666,20054
2023,"Alan Trejo","COL",19,59,53,11,10,1,0,0,5,5,6,0,10,0,0,0,2,2,0,0.207547169,20056
2023,"Juan Soto","SDP",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20123
2023,"Dylan Carlson","STL",11,44,38,12,9,2,0,1,4,7,2,0,10,3,1,0,0,0,0,0.315789473,20126
2023,"Matthew Batten","SDP",10,33,28,6,5,1,0,0,1,1,4,0,10,1,0,0,0,0,0,0.214285714,20157
2023,"Miguel Vargas","LAD",38,146,121,28,11,9,3,5,20,20,19,0,34,3,2,1,0,1,1,0.231404958,20178
2023,"Brandon Marsh","PHI",31,113,93,23,13,5,1,4,15,15,16,0,34,2,2,0,1,2,0,0.247311827,20202
2023,"Jo Adell","LAA",2,8,7,3,2,0,0,1,2,2,1,0,1,0,0,0,1,0,0,0.428571428,20220
2023,"Kevin Smith","OAK",8,22,20,2,1,1,0,0,1,0,1,0,11,1,0,0,0,0,0,0.1,20242
2023,"Jonathan Arauz","NYM",3,8,8,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.25,20275
2023,"Jake Meyers","HOU",12,44,42,7,5,0,0,2,3,3,2,0,13,0,0,0,0,0,0,0.166666666,20308
2023,"Corey Julks","HOU",45,172,160,36,26,6,0,4,20,19,12,0,44,0,0,0,2,10,2,0.225,20311
2023,"Stuart Fairchild","CIN",14,45,37,8,4,1,0,3,6,6,7,0,12,1,0,0,0,1,1,0.216216216,20321
2023,"Alex Kirilloff","MIN",2,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,20325
2023,"Ernie Clement","TOR",6,16,16,6,6,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0.375,20352
2023,"Luis Garcia Jr.","WSN",6,19,17,4,3,0,0,1,1,4,1,0,4,0,1,0,0,0,0,0.235294117,20391
2023,"Jared Young","CHC",6,21,18,2,1,0,0,1,3,3,3,0,4,0,0,0,0,1,0,0.111111111,20404
2023,"Royce Lewis","MIN",2,8,8,5,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.625,20437
2023,"Jazz Chisholm Jr.","MIA",6,24,20,7,4,1,0,2,3,5,4,0,7,0,0,0,0,4,0,0.35,20454
2023,"Drew Waters","KCR",34,124,111,24,15,4,2,3,17,6,10,0,39,2,1,0,0,6,0,0.216216216,20505
2023,"Nick Madrigal","CHC",6,11,11,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.272727272,20521
2023,"Nolan Jones","COL",8,32,28,10,5,2,1,2,6,9,4,0,12,0,0,0,0,1,0,0.357142857,20529
2023,"Vidal Brujan","TBR",2,5,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,20536
2023,"Jose Miranda","MIN",4,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.181818181,20538
2023,"Elehuris Montero","COL",25,93,84,19,13,4,1,1,7,10,4,0,27,4,1,0,0,0,0,0.226190476,20543
2023,"Kody Clemens","PHI",9,32,30,4,3,1,0,0,1,4,2,0,7,0,0,0,1,0,0,0.133333333,20572
2023,"Ivan Herrera","STL",2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20599
2023,"Logan Porter","KCR",3,12,9,3,2,1,0,0,2,2,1,0,3,1,0,1,1,0,0,0.333333333,20626
2023,"Carlos Perez","CHW",4,10,10,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.2,20805
2023,"Oscar Gonzalez","CLE",6,21,20,7,6,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.35,20970
2023,"Trey Cabbage","LAA",4,11,9,1,1,0,0,0,0,3,1,0,4,0,1,0,0,0,1,0.111111111,21078
2023,"Sean Bouchard","COL",5,18,14,3,3,0,0,0,4,1,3,0,7,0,1,0,0,0,0,0.214285714,21270
2023,"Lars Nootbaar","STL",5,19,13,2,1,0,0,1,2,2,6,2,3,0,0,0,1,1,0,0.153846153,21454
2023,"Nico Hoerner","CHC",1,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,21479
2023,"Luken Baker","STL",6,22,20,5,4,1,0,0,1,2,2,0,7,0,0,0,0,0,0,0.25,21497
2023,"Trevor Larnach","MIN",4,16,13,2,0,0,1,1,2,5,3,0,5,0,0,0,0,0,0,0.153846153,21501
2023,"Jonathan India","CIN",1,4,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0.333333333,21523
2023,"Joey Bart","SFG",10,39,33,7,5,2,0,0,3,2,3,0,7,3,0,0,0,0,0,0.212121212,21524
2023,"Cal Raleigh","SEA",19,69,61,19,9,4,1,5,10,9,8,0,14,0,0,0,2,0,0,0.311475409,21534
2023,"Nick Fortes","MIA",9,34,31,9,7,2,0,0,5,3,3,0,6,0,0,0,1,1,1,0.29032258,21538
2023,"Coco Montes","COL",6,17,16,3,2,0,0,1,2,2,1,0,7,0,0,0,0,0,0,0.1875,21547
2023,"Matt Vierling","DET",13,53,50,18,11,2,0,5,10,15,3,0,10,0,0,0,1,0,2,0.36,21558
2023,"Alfonso Rivas III","PIT",7,27,24,7,4,2,0,1,2,6,2,0,8,0,0,1,0,0,0,0.291666666,21560
2023,"Romy Gonzalez","CHW",4,9,9,2,1,1,0,0,0,2,0,0,4,0,0,0,0,1,0,0.222222222,21562
2023,"Kyle Isbel","KCR",10,33,33,10,5,3,1,1,6,5,0,0,4,0,0,0,1,1,1,0.303030303,21614
2023,"Alec Bohm","PHI",51,206,187,60,42,13,0,5,23,41,13,0,28,3,3,0,7,3,1,0.320855614,21618
2023,"Jake McCarthy","ARI",17,64,58,14,11,2,1,0,3,4,4,0,13,1,0,1,1,7,1,0.24137931,21622
2023,"Nick Maton","DET",12,31,23,5,2,1,0,2,2,7,6,1,4,0,1,1,1,0,0,0.217391304,21635
2023,"Jeremy Pena","HOU",27,111,103,31,25,5,1,0,11,9,8,1,20,0,0,0,5,2,1,0.300970873,21636
2023,"Miguel Amaya","CHC",7,19,18,6,4,2,0,0,3,5,1,0,5,0,0,0,0,0,0,0.333333333,21693
2023,"Oswaldo Cabrera","NYY",26,101,92,16,12,2,0,2,4,7,6,1,22,1,1,1,4,3,0,0.173913043,21707
2023,"Enmanuel Valdez","BOS",9,34,31,5,3,2,0,0,3,3,3,0,8,0,0,0,0,1,0,0.161290322,21716
2023,"Jose Fermin","STL",3,11,9,3,3,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.333333333,21746
2023,"Esteury Ruiz","OAK",3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,21780
2023,"Jonathan Aranda","TBR",6,21,20,5,4,1,0,0,3,1,0,0,6,0,1,0,0,0,0,0.25,21837
2023,"Freddy Fermin","KCR",10,42,39,5,3,2,0,0,1,4,2,0,15,0,0,1,0,0,0,0.128205128,21840
2023,"Will Benson","CIN",12,43,37,8,6,1,1,0,3,2,6,0,11,0,0,0,0,0,0,0.216216216,21853
2023,"Bo Naylor","CLE",4,17,13,3,3,0,0,0,3,0,4,1,3,0,0,0,0,2,0,0.23076923,21865
2023,"Christopher Morel","CHC",30,123,109,28,17,5,1,5,21,17,12,0,37,1,1,0,1,1,0,0.256880733,21897
2023,"Rodolfo Castro","2 Tms",23,72,64,13,12,1,0,0,7,4,5,0,22,3,0,0,1,1,0,0.203125,21987
2023,"Dane Myers","MIA",3,12,12,4,4,0,0,0,1,3,0,0,2,0,0,0,1,0,1,0.333333333,22054
2023,"Nick Pratto","KCR",8,28,26,4,2,1,0,1,2,1,2,0,12,0,0,0,0,0,0,0.153846153,22117
2023,"Akil Baddoo","DET",23,73,61,12,3,6,0,3,11,10,12,1,13,0,0,0,2,2,0,0.196721311,22168
2023,"Cal Mitchell","PIT",1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22169
2023,"Mark Vientos","NYM",22,80,74,18,13,1,0,4,7,10,5,0,23,0,1,0,0,1,0,0.243243243,22184
2023,"Brice Turang","MIL",41,162,151,28,23,2,1,2,15,10,10,0,46,0,0,1,2,7,0,0.185430463,22186
2023,"MJ Melendez","KCR",2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,22197
2023,"Sam Huff","TEX",4,9,7,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.142857142,22209
2023,"Luis Campusano","SDP",22,82,77,22,16,4,0,2,13,11,4,0,11,0,1,0,3,0,0,0.285714285,22217
2023,"Mason McCoy","TOR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22232
2023,"Jack Suwinski","PIT",13,50,40,7,6,0,0,1,5,6,9,0,17,1,0,0,0,3,0,0.175,22244
2023,"Bubba Thompson","TEX",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22261
2023,"Nolan Gorman","STL",14,51,46,9,6,2,0,1,7,4,5,1,16,0,0,0,1,0,0,0.195652173,22263
2023,"Xavier Edwards","MIA",7,23,21,4,4,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0.19047619,22266
2023,"Samad Taylor","KCR",7,23,21,3,2,0,1,0,2,1,1,0,8,0,1,0,0,1,0,0.142857142,22274
2023,"Jake Burger","2 Tms",21,81,76,22,7,8,0,7,14,14,4,0,21,1,0,0,1,1,0,0.289473684,22275
2023,"Taylor Walls","TBR",32,125,107,19,11,6,0,2,15,9,18,0,34,0,0,0,1,3,0,0.177570093,22458
2023,"Buddy Kennedy","ARI",2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,22505
2023,"Triston Casas","BOS",21,77,56,17,10,1,1,5,14,10,20,0,12,0,1,0,1,0,0,0.303571428,22514
2023,"Heliot Ramos","SFG",4,9,8,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0.25,22515
2023,"Tyler Freeman","CLE",7,28,27,8,6,1,0,1,5,4,1,0,8,0,0,0,1,1,0,0.296296296,22532
2023,"Lawrence Butler","OAK",13,46,44,7,3,2,0,2,3,5,1,0,16,1,0,0,2,0,0,0.159090909,22542
2023,"Michael Siani","STL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22557
2023,"Jarred Kelenic","SEA",11,44,38,9,5,4,0,0,7,2,6,1,14,0,0,0,0,2,0,0.236842105,22558
2023,"Gabriel Arias","CLE",30,106,99,27,17,7,0,3,14,7,6,0,33,1,0,0,2,0,0,0.272727272,22563
2023,"Alejandro Kirk","TOR",26,101,89,33,25,3,0,5,12,17,9,0,8,2,1,0,7,0,0,0.370786516,22581
2023,"Jordan Diaz","OAK",14,47,44,11,6,0,0,5,5,6,3,0,6,0,0,0,2,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",42,164,143,41,29,7,1,4,15,25,16,0,30,2,3,0,10,1,0,0.286713286,22664
2023,"Maikel Garcia","KCR",7,23,19,3,1,2,0,0,1,1,4,0,8,0,0,0,1,0,0,0.157894736,22715
2023,"Geraldo Perdomo","ARI",9,22,15,3,2,1,0,0,1,2,6,1,3,0,0,1,0,1,0,0.2,22799
2023,"Oswald Peraza","NYY",12,47,44,9,4,3,0,2,4,4,3,0,13,0,0,0,0,0,0,0.204545454,22823
2023,"Alexander Canario","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22842
2023,"Tucupita Marcano","PIT",21,65,61,15,12,1,0,2,4,4,2,0,13,1,1,0,1,1,1,0.245901639,22871
2023,"Lenyn Sosa","CHW",10,33,33,3,2,0,0,1,1,1,0,0,11,0,0,0,2,0,0,0.09090909,22896
2023,"Yainer Diaz","HOU",21,84,79,22,13,4,0,5,13,12,4,0,14,1,0,0,5,0,0,0.278481012,23003
2023,"Canaan Smith-Njigba","PIT",4,11,11,1,1,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0.09090909,23264
2023,"Ryan Noda","OAK",4,14,11,3,1,1,0,1,4,1,3,0,7,0,0,0,0,0,0,0.272727272,23312
2023,"Nelson Velazquez","2 Tms",5,10,10,2,0,0,0,2,4,3,0,0,2,0,0,0,0,0,0,0.2,23359
2023,"Jose Barrero","CIN",2,9,7,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.285714285,23378
2023,"Jose Caballero","SEA",9,19,12,4,4,0,0,0,6,0,5,0,3,2,0,0,0,3,0,0.333333333,23401
2023,"Davis Schneider","TOR",4,15,13,2,1,0,0,1,1,1,1,0,5,1,0,0,0,0,0,0.153846153,23565
2023,"Wander Franco","TBR",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23667
2023,"Brayan Rocchio","CLE",8,33,31,8,5,3,0,0,5,2,2,0,11,0,0,0,1,0,0,0.258064516,23690
2023,"Jose Tena","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23691
2023,"Everson Pereira","NYY",13,51,45,5,4,1,0,0,2,5,5,0,22,1,0,0,0,2,0,0.111111111,23695
2023,"Ronny Mauricio","NYM",3,11,10,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0.2,23698
2023,"Ezequiel Duran","TEX",46,185,172,45,30,6,2,7,21,24,6,1,49,5,1,1,3,5,2,0.261627906,23733
2023,"Wilyer Abreu","BOS",6,27,24,10,7,2,0,1,4,8,3,0,3,0,0,0,0,1,1,0.416666666,23772
2023,"Jordyn Adams","LAA",4,12,11,3,3,0,0,0,0,1,0,0,7,0,1,0,0,1,2,0.272727272,23788
2023,"Alek Thomas","ARI",19,76,71,19,10,7,0,2,11,7,3,0,18,1,1,0,1,3,0,0.267605633,23792
2023,"Parker Meadows","DET",15,60,54,11,8,2,1,0,4,4,4,1,17,1,1,0,0,3,0,0.203703703,23800
2023,"Ji Hwan Bae","PIT",22,78,69,14,10,4,0,0,8,8,6,0,22,1,2,0,3,3,3,0.20289855,23818
2023,"Osleivis Basabe","TBR",10,38,38,8,7,1,0,0,3,2,0,0,10,0,0,0,1,0,1,0.210526315,23985
2023,"Curtis Mead","TBR",3,12,10,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0.2,23986
2023,"Ezequiel Tovar","COL",21,78,76,19,11,6,1,1,8,12,1,0,25,1,0,0,2,0,0,0.25,24064
2023,"Ceddanne Rafaela","BOS",1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,24262
2023,"Liover Peguero","PIT",21,81,72,18,16,0,0,2,6,11,5,0,24,1,1,2,3,3,0,0.25,24273
2023,"Johan Rojas","PHI",3,8,7,2,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0.285714285,24336
2023,"Terrin Vavra","BAL",2,6,5,3,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.6,24400
2023,"J.P. Martinez","TEX",3,9,8,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.125,24451
2023,"Tyler Cropley","KCR",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24485
2023,"Richie Palacios","STL",5,19,18,8,4,1,0,3,3,5,1,0,4,0,0,0,0,0,0,0.444444444,24589
2023,"Jarren Duran","BOS",17,50,46,11,8,2,0,1,7,4,4,0,10,0,0,0,1,2,1,0.239130434,24617
2023,"Ryan Jeffers","MIN",18,72,60,20,9,4,1,6,16,17,6,0,24,4,1,1,0,1,0,0.333333333,24618
2023,"Owen Miller","MIL",7,24,21,4,2,1,0,1,2,2,2,0,6,0,1,0,1,2,0,0.19047619,24655
2023,"Brendan Donovan","STL",7,23,20,5,4,1,0,0,3,0,3,0,1,0,0,0,2,1,0,0.25,24679
