Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yordan Alvarez","HOU",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19556
2023,"Zack Short","DET",26,79,72,10,5,4,0,1,2,6,6,0,26,0,0,1,0,2,0,0.138888888,19562
2023,"Chas McCormick","HOU",17,60,55,17,10,3,1,3,9,10,5,0,16,0,0,0,0,3,0,0.309090909,19599
2023,"Bryan De La Cruz","MIA",2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.142857142,19600
2023,"Keibert Ruiz","WSN",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19610
2023,"Bo Bichette","TOR",1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19612
2023,"Brent Rooker","OAK",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19627
2023,"Mike Brosseau","MIL",2,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.166666666,19683
2023,"Edward Olivares","KCR",3,11,10,4,2,0,1,1,3,2,1,0,2,0,0,0,0,0,0,0.4,19698
2023,"Darick Hall","PHI",7,25,24,3,3,0,0,0,0,1,1,0,10,0,0,0,2,0,0,0.125,19717
2023,"Josh Rojas","2 Tms",9,33,29,10,10,0,0,0,5,2,3,0,8,0,0,1,0,4,0,0.344827586,19734
2023,"Rylan Bannon","HOU",2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19768
2023,"Dairon Blanco","KCR",13,31,28,4,3,1,0,0,2,3,1,0,4,1,0,1,1,10,0,0.142857142,19779
2023,"Zach Remillard","CHW",16,49,46,9,5,3,0,1,5,8,1,0,15,0,0,2,1,3,0,0.195652173,19788
2023,"Jason Delay","PIT",2,7,7,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.428571428,19806
2023,"Joshua Palacios","PIT",12,38,36,13,9,2,1,1,4,8,1,0,6,1,0,0,2,0,0,0.361111111,19818
2023,"Cody Thomas","OAK",2,7,7,3,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.428571428,19828
2023,"Abraham Toro","MIL",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19844
2023,"Luis Rengifo","LAA",30,102,90,22,14,4,0,4,11,12,10,0,21,1,1,0,2,2,2,0.244444444,19858
2023,"Rene Pinto","TBR",2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,19859
2023,"Riley Adams","WSN",8,31,27,9,4,4,1,0,1,6,3,0,6,1,0,0,1,0,0,0.333333333,19864
2023,"Drew Ellis","PHI",4,10,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,19873
2023,"Tristan Gray","TBR",1,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,19877
2023,"Adam Haseley","CHW",2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19878
2023,"Emmanuel Rivera","ARI",9,23,19,4,4,0,0,0,0,1,4,0,5,0,0,0,1,0,0,0.210526315,19890
2023,"Pavin Smith","ARI",5,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,19892
2023,"Connor Wong","BOS",45,156,138,33,22,6,1,4,26,16,14,0,50,3,1,0,1,1,2,0.239130434,19896
2023,"Gavin Sheets","CHW",17,40,37,5,5,0,0,0,1,2,2,2,13,0,1,0,2,0,0,0.135135135,19901
2023,"Jesus Sanchez","MIA",9,16,15,7,4,2,0,1,1,4,1,0,5,0,0,0,0,0,0,0.466666666,19913
2023,"Daulton Varsho","TOR",11,32,29,6,4,0,1,1,1,3,3,0,8,0,0,0,1,0,1,0.206896551,19918
2023,"Blake Perkins","MIL",11,43,36,12,10,2,0,0,7,5,7,0,12,0,0,0,0,3,1,0.333333333,19921
2023,"Ryan McKenna","BAL",23,67,60,15,13,1,0,1,7,6,2,0,21,2,1,2,1,0,0,0.25,19928
2023,"Luke Williams","2 Tms",5,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0.09090909,19931
2023,"Cristian Pache","PHI",7,18,14,1,0,0,1,0,2,1,4,0,3,0,0,0,0,0,2,0.071428571,19948
2023,"Andres Gimenez","CLE",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19950
2023,"Josh Lowe","TBR",17,59,55,19,9,5,2,3,15,14,4,0,11,0,0,0,1,6,0,0.345454545,19953
2023,"Mickey Moniak","LAA",6,26,25,9,4,4,0,1,5,4,0,0,8,1,0,0,1,0,0,0.36,19956
2023,"Blake Rutherford","WSN",6,18,17,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.117647058,19957
2023,"Carter Kieboom","WSN",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,19958
2023,"Taylor Trammell","SEA",15,37,30,3,1,0,0,2,6,6,7,0,14,0,0,0,2,0,0,0.1,19960
2023,"Eguy Rosario","SDP",2,10,9,3,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0.333333333,19964
2023,"Bobby Dalbec","BOS",8,23,21,5,4,1,0,0,2,0,2,0,10,0,0,0,0,1,0,0.238095238,19966
2023,"Tres Barrera","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977
2023,"Conner Capel","OAK",4,10,9,3,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.333333333,19983
2023,"Santiago Espinal","TOR",26,83,79,24,15,8,0,1,9,10,2,0,10,1,1,0,1,1,0,0.303797468,19997
2023,"Bryce Johnson","SFG",3,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,20002
2023,"Miles Mastrobuoni","CHC",19,40,37,7,6,0,0,1,4,1,2,0,13,0,0,1,0,4,0,0.189189189,20017
2023,"Bligh Madris","HOU",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20054
2023,"Alan Trejo","COL",40,119,106,26,16,7,0,3,12,19,9,0,30,1,2,1,1,3,1,0.245283018,20056
2023,"Juan Soto","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20123
2023,"Dylan Carlson","STL",18,61,54,10,8,0,1,1,6,4,5,0,14,1,1,0,0,0,0,0.185185185,20126
2023,"Matthew Batten","SDP",25,90,78,22,16,5,0,1,16,9,11,0,17,0,0,1,0,1,1,0.282051282,20157
2023,"Miguel Vargas","LAD",5,18,16,3,3,0,0,0,2,0,1,0,4,1,0,0,0,1,0,0.1875,20178
2023,"Brandon Marsh","PHI",53,191,165,41,27,8,2,4,21,23,23,2,60,1,1,1,1,3,2,0.248484848,20202
2023,"Kevin Smith","OAK",15,47,42,9,4,2,0,3,7,6,3,0,14,0,0,2,3,0,0,0.214285714,20242
2023,"Jonathan Arauz","NYM",6,17,16,2,2,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0.125,20275
2023,"Ben Rortvedt","NYY",2,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,20287
2023,"Jake Meyers","HOU",57,209,186,41,24,9,1,7,26,23,18,0,58,4,1,0,2,5,2,0.220430107,20308
2023,"Corey Julks","HOU",17,56,53,13,8,3,0,2,5,6,1,0,11,0,2,0,2,2,0,0.245283018,20311
2023,"Stuart Fairchild","CIN",18,60,53,14,7,5,1,1,9,7,4,0,14,1,0,2,1,2,0,0.264150943,20321
2023,"Alex Kirilloff","MIN",3,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333333333,20325
2023,"Ernie Clement","TOR",9,24,23,7,5,0,1,1,2,4,1,0,2,0,0,0,0,0,0,0.304347826,20352
2023,"Luis Garcia Jr.","WSN",19,68,63,13,12,0,1,0,7,7,3,1,9,0,2,0,1,3,1,0.206349206,20391
2023,"Jared Young","CHC",5,17,17,5,2,0,2,1,4,4,0,0,7,0,0,0,1,0,0,0.294117647,20404
2023,"Jazz Chisholm Jr.","MIA",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,20454
2023,"Irving Lopez","STL",3,11,10,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,20463
2023,"Drew Waters","KCR",40,150,130,32,22,4,3,3,17,19,16,0,42,2,2,0,3,10,4,0.246153846,20505
2023,"Nick Madrigal","CHC",23,78,72,18,12,6,0,0,8,10,1,0,9,4,0,1,0,2,1,0.25,20521
2023,"Nolan Jones","COL",2,3,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.5,20529
2023,"Vidal Brujan","TBR",4,16,15,3,3,0,0,0,1,2,0,0,2,0,0,1,0,0,1,0.2,20536
2023,"Jose Miranda","MIN",1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20538
2023,"Elehuris Montero","COL",14,50,45,13,8,2,0,3,7,10,3,0,15,1,1,0,4,0,0,0.288888888,20543
2023,"Kody Clemens","PHI",20,78,73,19,10,5,0,4,9,9,4,0,20,1,0,0,0,0,0,0.260273972,20572
2023,"Ivan Herrera","STL",2,9,9,3,2,1,0,0,2,2,0,0,4,0,0,0,0,0,0,0.333333333,20599
2023,"Logan Porter","KCR",4,15,14,1,1,0,0,0,1,0,1,0,7,0,0,0,1,0,0,0.071428571,20626
2023,"Carlos Perez","CHW",5,12,11,4,1,3,0,0,2,2,1,0,2,0,0,0,0,0,0,0.363636363,20805
2023,"Oscar Gonzalez","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20970
2023,"Trey Cabbage","LAA",11,36,36,8,4,3,0,1,2,3,0,0,19,0,0,0,1,0,0,0.222222222,21078
2023,"Alejo Lopez","CIN",1,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,21127
2023,"Sean Bouchard","COL",4,8,7,3,1,0,0,2,3,3,1,0,1,0,0,0,0,0,1,0.428571428,21270
2023,"Lars Nootbaar","STL",6,21,18,6,4,2,0,0,1,4,3,0,4,0,0,0,0,1,0,0.333333333,21454
2023,"Luken Baker","STL",4,6,5,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0.2,21497
2023,"Trevor Larnach","MIN",5,19,17,3,2,0,0,1,1,5,2,0,7,0,0,0,0,0,0,0.176470588,21501
2023,"Joey Bart","SFG",11,36,36,8,7,1,0,0,5,1,0,0,12,0,0,0,0,0,0,0.222222222,21524
2023,"Cal Raleigh","SEA",3,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,21534
2023,"Nick Fortes","MIA",55,186,172,34,25,5,0,4,16,17,8,0,35,4,0,2,6,2,1,0.197674418,21538
2023,"Coco Montes","COL",7,17,17,3,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0.176470588,21547
2023,"Matt Vierling","DET",9,33,28,7,7,0,0,0,2,1,4,0,5,1,0,0,1,0,1,0.25,21558
2023,"Alfonso Rivas III","2 Tms",16,53,47,11,4,7,0,0,3,4,4,0,16,2,0,0,1,1,0,0.234042553,21560
2023,"Romy Gonzalez","CHW",11,37,35,5,1,2,0,2,5,6,1,0,13,0,1,0,0,3,0,0.142857142,21562
2023,"Cesar Salazar","HOU",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21587
2023,"Kyle Isbel","KCR",15,57,51,12,6,5,0,1,9,5,6,0,12,0,0,0,0,2,0,0.235294117,21614
2023,"Alec Bohm","PHI",1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,21618
2023,"Jake McCarthy","ARI",15,46,38,12,11,1,0,0,4,3,5,0,10,0,1,2,1,6,1,0.315789473,21622
2023,"Nick Maton","DET",9,20,20,3,2,0,0,1,3,3,0,0,6,0,0,0,0,0,0,0.15,21635
2023,"Jeremy Pena","HOU",21,87,74,24,18,4,1,1,11,6,11,0,15,1,0,0,1,3,1,0.324324324,21636
2023,"Miguel Amaya","CHC",16,55,44,11,8,1,0,2,7,4,4,0,15,7,0,0,0,0,0,0.25,21693
2023,"Oswaldo Cabrera","NYY",18,72,61,19,15,4,0,0,7,7,10,0,14,0,0,1,0,3,0,0.311475409,21707
2023,"Enmanuel Valdez","BOS",27,83,77,24,15,4,0,5,12,12,5,0,21,0,0,0,4,3,0,0.311688311,21716
2023,"Jose Fermin","STL",7,27,22,4,3,1,0,0,0,3,3,0,4,2,0,0,1,0,1,0.181818181,21746
2023,"Esteury Ruiz","OAK",4,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,21780
2023,"Jonathan Aranda","TBR",11,37,28,4,2,0,1,1,5,3,9,1,14,0,0,0,1,0,0,0.142857142,21837
2023,"Freddy Fermin","KCR",6,25,22,7,4,2,0,1,2,4,3,0,6,0,0,0,0,0,0,0.318181818,21840
2023,"Will Benson","CIN",45,145,119,29,15,6,4,4,24,11,26,0,47,0,0,0,2,11,0,0.243697478,21853
2023,"Bo Naylor","CLE",36,121,105,22,8,8,0,6,16,16,16,0,28,0,0,0,1,3,0,0.209523809,21865
2023,"Christopher Morel","CHC",7,25,22,8,4,1,1,2,5,4,3,0,5,0,0,0,1,2,0,0.363636363,21897
2023,"Rodolfo Castro","2 Tms",14,43,38,4,3,1,0,0,0,1,5,0,18,0,0,0,1,0,0,0.105263157,21987
2023,"Dane Myers","MIA",4,15,14,1,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,0.071428571,22054
2023,"Nick Pratto","KCR",8,24,23,9,8,1,0,0,3,4,1,0,10,0,0,0,0,0,0,0.391304347,22117
2023,"Akil Baddoo","DET",13,37,30,9,5,1,1,2,4,10,6,0,7,0,1,0,0,2,1,0.3,22168
2023,"Mark Vientos","NYM",13,47,45,10,7,1,0,2,7,5,2,0,11,0,0,0,1,0,0,0.222222222,22184
2023,"Brice Turang","MIL",64,228,202,53,42,5,2,4,27,19,22,0,35,1,2,1,5,14,4,0.262376237,22186
2023,"Jeter Downs","WSN",1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22202
2023,"Sam Huff","TEX",7,19,19,3,1,1,0,1,2,3,0,0,8,0,0,0,1,0,0,0.157894736,22209
2023,"Luis Campusano","SDP",5,16,15,9,7,0,0,2,3,5,0,0,1,1,0,0,0,0,0,0.6,22217
2023,"Mason McCoy","TOR",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22232
2023,"Jack Suwinski","PIT",6,25,18,2,0,0,1,1,3,4,5,0,6,0,2,0,0,0,0,0.111111111,22244
2023,"Bubba Thompson","TEX",6,15,13,1,0,1,0,0,2,1,1,0,7,1,0,0,0,1,0,0.076923076,22261
2023,"Nolan Gorman","STL",2,7,7,2,0,1,0,1,1,5,0,0,4,0,0,0,0,0,0,0.285714285,22263
2023,"Xavier Edwards","MIA",3,13,13,4,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.307692307,22266
2023,"Samad Taylor","KCR",9,28,23,5,4,1,0,0,4,1,5,0,9,0,0,0,0,3,0,0.217391304,22274
2023,"Jake Burger","CHW",9,24,24,6,3,0,1,2,3,4,0,0,6,0,0,0,0,0,0,0.25,22275
2023,"Nick Allen","OAK",20,65,59,11,10,0,1,0,7,2,5,0,11,0,0,1,0,2,0,0.186440677,22277
2023,"Taylor Walls","TBR",19,69,58,12,10,2,0,0,13,3,10,0,16,0,0,1,0,5,1,0.206896551,22458
2023,"Triston Casas","BOS",9,24,23,9,5,2,0,2,3,5,1,1,7,0,0,0,0,0,0,0.391304347,22514
2023,"Heliot Ramos","SFG",10,33,31,6,2,3,0,1,2,2,2,0,11,0,0,0,0,0,0,0.193548387,22515
2023,"Tyler Freeman","CLE",5,17,16,4,1,2,0,1,2,1,1,0,3,0,0,0,0,0,0,0.25,22532
2023,"Lawrence Butler","OAK",7,19,19,5,3,0,0,2,3,3,0,0,4,0,0,0,1,0,0,0.263157894,22542
2023,"Jarred Kelenic","SEA",4,9,9,2,2,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0.222222222,22558
2023,"Gabriel Arias","CLE",21,68,64,11,10,1,0,0,5,4,4,0,26,0,0,0,2,2,2,0.171875,22563
2023,"Alejandro Kirk","TOR",24,82,74,17,13,3,0,1,3,5,6,1,6,2,0,0,4,0,0,0.229729729,22581
2023,"Jordan Diaz","OAK",8,24,21,4,3,1,0,0,0,0,2,0,4,1,0,0,1,0,0,0.19047619,22650
2023,"Gabriel Moreno","ARI",44,156,144,40,28,10,0,2,11,19,8,0,35,0,4,0,5,3,2,0.277777777,22664
2023,"Maikel Garcia","KCR",6,24,23,11,10,1,0,0,4,3,0,0,4,0,1,0,1,1,0,0.478260869,22715
2023,"Geraldo Perdomo","ARI",12,42,32,11,7,4,0,0,8,7,7,0,7,2,0,1,0,3,0,0.34375,22799
2023,"Oswald Peraza","NYY",14,53,51,10,7,3,0,0,2,4,1,0,16,1,0,0,0,0,1,0.196078431,22823
2023,"Tucupita Marcano","PIT",17,51,45,10,6,3,1,0,2,4,4,0,4,0,0,2,1,1,0,0.222222222,22871
2023,"Lenyn Sosa","CHW",17,64,59,16,11,2,0,3,5,5,2,0,12,0,1,2,0,0,1,0.27118644,22896
2023,"Yainer Diaz","HOU",18,61,56,20,10,7,0,3,9,9,2,0,9,1,2,0,0,0,0,0.357142857,23003
2023,"Jacob Amaya","MIA",1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23296
2023,"Ryan Noda","OAK",3,9,6,3,2,1,0,0,3,2,3,0,2,0,0,0,0,0,0,0.5,23312
2023,"Nelson Velazquez","2 Tms",6,18,18,4,2,0,0,2,2,2,0,0,4,0,0,0,1,0,0,0.222222222,23359
2023,"Jose Barrero","CIN",20,66,58,13,9,4,0,0,8,4,8,0,25,0,0,0,1,3,1,0.224137931,23378
2023,"Jose Caballero","SEA",25,88,78,18,13,4,0,1,8,8,4,0,21,3,3,0,0,8,1,0.23076923,23401
2023,"Davis Schneider","TOR",2,5,4,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.75,23565
2023,"Brayan Rocchio","CLE",1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23690
2023,"Jose Tena","CLE",2,5,5,3,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.6,23691
2023,"Everson Pereira","NYY",8,32,29,5,3,2,0,0,1,3,2,0,10,1,0,0,1,0,0,0.172413793,23695
2023,"Ronny Mauricio","NYM",2,8,8,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.375,23698
2023,"Ezequiel Duran","TEX",45,162,150,44,29,11,0,4,23,13,11,0,49,0,1,0,2,1,1,0.293333333,23733
2023,"Wilyer Abreu","BOS",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23772
2023,"Jordyn Adams","LAA",2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23788
2023,"Alek Thomas","ARI",31,100,92,17,10,3,2,2,12,10,6,0,24,1,1,0,1,1,1,0.184782608,23792
2023,"Parker Meadows","DET",2,8,7,1,1,0,0,0,2,0,1,0,3,0,0,0,0,1,1,0.142857142,23800
2023,"Ji Hwan Bae","PIT",37,129,117,35,27,7,0,1,27,11,10,0,30,0,0,2,0,12,4,0.299145299,23818
2023,"Osleivis Basabe","TBR",5,17,16,2,1,1,0,0,1,2,1,0,6,0,0,0,0,0,0,0.125,23985
2023,"Curtis Mead","TBR",2,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,23986
2023,"Ezequiel Tovar","COL",12,44,42,11,6,4,0,1,6,4,1,0,14,1,0,0,1,0,0,0.261904761,24064
2023,"Ceddanne Rafaela","BOS",2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24262
2023,"Liover Peguero","PIT",12,44,43,7,4,2,0,1,6,6,1,0,10,0,0,0,1,0,0,0.162790697,24273
2023,"Johan Rojas","PHI",5,21,21,6,5,0,1,0,3,2,0,0,8,0,0,0,0,0,0,0.285714285,24336
2023,"Terrin Vavra","BAL",8,23,22,6,6,0,0,0,3,3,1,0,4,0,0,0,3,1,0,0.272727272,24400
2023,"J.P. Martinez","TEX",2,8,7,2,2,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0.285714285,24451
2023,"Tyler Cropley","KCR",1,4,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333333333,24485
2023,"Richie Palacios","STL",7,23,22,5,4,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0.227272727,24589
2023,"Jonathan Ornelas","TEX",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24597
2023,"Jarren Duran","BOS",7,29,25,10,6,4,0,0,3,7,2,0,5,0,2,0,0,0,0,0.4,24617
2023,"Ryan Jeffers","MIN",23,86,75,23,16,5,0,2,10,10,11,0,15,0,0,0,3,2,1,0.306666666,24618
2023,"Owen Miller","MIL",15,47,46,13,10,3,0,0,5,4,1,0,8,0,0,0,1,2,1,0.282608695,24655
2023,"Brendan Donovan","STL",11,35,29,7,7,0,0,0,2,2,5,0,6,1,0,0,1,0,0,0.24137931,24679
2023,"Jonah Bride","OAK",7,22,20,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,1,0.15,24703
2023,"Logan O'Hoppe","LAA",7,25,22,8,6,1,0,1,1,6,2,0,6,1,0,0,0,0,0,0.363636363,24729
2023,"James Outman","LAD",48,182,148,37,28,4,0,5,30,17,28,1,50,4,2,0,2,6,1,0.25,24770
2023,"David Villar","SFG",7,20,20,4,2,2,0,0,2,0,0,0,8,0,0,0,0,0,0,0.2,24782
2023,"David Fry","CLE",8,18,17,3,1,2,0,0,2,2,0,0,7,1,0,0,2,0,0,0.176470588,24934
2023,"Vinny Capra","PIT",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25040
2023,"Nate Eaton","KCR",7,23,22,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.136363636,25055
2023,"David Hensley","HOU",6,22,20,0,0,0,0,0,1,0,2,0,9,0,0,0,0,0,0,0,25111
2023,"Endy Rodriguez","PIT",5,14,11,3,2,1,0,0,3,1,3,0,3,0,0,0,1,0,0,0.272727272,25332
2023,"Michael Stefanic","LAA",3,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25353
2023,"Peyton Burdick","MIA",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25459
2023,"Brenton Doyle","COL",29,105,96,23,17,4,1,1,13,9,6,0,31,2,0,1,3,7,1,0.239583333,25479
2023,"TJ Hopkins","CIN",7,18,17,4,4,0,0,0,2,0,0,0,4,1,0,0,0,1,0,0.235294117,25482
2023,"Joey Ortiz","BAL",2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25493
2023,"Cade Marlowe","SEA",15,52,46,13,6,3,2,2,8,8,6,0,19,0,0,0,1,2,2,0.282608695,25505
2023,"Jake Alu","WSN",21,68,59,14,10,1,1,2,9,11,5,0,14,1,2,1,0,2,0,0.237288135,25569
2023,"Marco Luciano","SFG",2,6,6,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.333333333,25616
2023,"Drew Millas","WSN",4,12,9,2,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0.222222222,25643
2023,"Will Brennan","CLE",27,86,83,23,14,7,0,2,16,6,2,0,15,1,0,0,0,3,1,0.277108433,25660
2023,"CJ Abrams","WSN",40,148,139,31,19,7,3,2,17,16,5,0,31,4,0,0,2,6,1,0.223021582,25768
2023,"Blake Sabol","SFG",27,88,81,17,12,2,0,3,5,10,4,0,33,2,0,1,1,1,0,0.209876543,25805
2023,"Jared Triolo","PIT",14,55,44,9,9,0,0,0,5,3,8,0,18,3,0,0,0,3,1,0.204545454,25807
2023,"Grae Kessinger","HOU",4,14,12,4,2,2,0,0,1,0,2,0,3,0,0,0,0,0,0,0.333333333,25813
2023,"Shea Langeliers","OAK",33,123,115,29,14,5,2,8,20,22,8,0,38,0,0,0,1,0,1,0.252173913,25816
2023,"Andre Lipcius","DET",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25822
2023,"Michael Toglia","COL",16,61,55,9,6,2,0,1,7,2,6,0,16,0,0,0,1,0,0,0.163636363,25845
2023,"Ryan Kreidler","DET",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25867
2023,"Michael Harris II","ATL",13,48,41,12,8,4,0,0,7,2,6,0,10,1,0,0,0,2,0,0.292682926,25931
2023,"Kerry Carpenter","DET",1,4,3,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.333333333,25961
2023,"Francisco Alvarez","NYM",15,50,49,14,10,0,0,4,7,9,0,0,10,1,0,0,2,0,0,0.285714285,26121
2023,"Brett Baty","NYM",35,122,112,27,21,3,0,3,19,9,6,0,39,1,0,0,1,1,0,0.241071428,26123
2023,"Dominic Fletcher","ARI",3,12,10,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,1,0,26149
2023,"Kyle Stowers","BAL",2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26151
2023,"Andrew Vaughn","CHW",1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,26197
2023,"Tyler Fitzgerald","SFG",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26208
2023,"Gunnar Henderson","BAL",5,18,15,4,2,0,0,2,4,3,3,0,5,0,0,0,0,0,0,0.266666666,26289
2023,"Bryson Stott","PHI",6,19,18,9,8,0,0,1,1,6,1,0,1,0,0,0,1,1,0,0.5,26294
2023,"Michael Busch","LAD",4,13,12,3,1,1,0,1,2,1,1,0,4,0,0,0,0,0,0,0.25,26319
2023,"Spencer Steer","CIN",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26323
2023,"Jonny DeLuca","LAD",7,17,15,4,3,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.266666666,26365
2023,"JJ Bleday","OAK",3,10,10,1,0,0,0,1,1,4,0,0,5,0,0,0,1,0,0,0.1,26368
2023,"Josh Smith","TEX",28,99,85,14,7,4,1,2,8,4,13,0,24,1,0,0,0,0,0,0.164705882,26396
2023,"Kyren Paris","LAA",2,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,26420
2023,"Dominic Canzone","2 Tms",7,15,15,4,2,1,0,1,1,4,0,0,3,0,0,0,0,0,0,0.266666666,26438
2023,"Matt Wallner","MIN",11,37,29,4,3,0,0,1,3,2,6,0,11,2,0,0,0,0,0,0.137931034,26466
2023,"Luis Matos","SFG",6,24,20,4,3,1,0,0,1,1,3,0,2,0,0,1,1,0,0,0.2,26467
2023,"Spencer Horwitz","TOR",3,7,5,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0.2,26477
2023,"Noelvi Marte","CIN",12,47,42,13,9,2,0,2,7,8,4,0,7,1,0,0,0,2,1,0.309523809,26517
2023,"Elly De La Cruz","CIN",5,18,16,3,3,0,0,0,0,1,2,0,4,0,0,0,0,2,1,0.1875,26668
2023,"Tyler Soderstrom","OAK",12,36,33,7,6,0,0,1,2,2,3,0,14,0,0,0,0,0,0,0.212121212,27467
2023,"Jordan Walker","STL",31,123,107,31,23,1,1,6,14,19,11,0,24,3,2,0,3,1,1,0.289719626,27475
2023,"Patrick Bailey","SFG",11,46,43,15,8,5,1,1,5,10,2,0,10,0,1,0,0,0,0,0.348837209,27478
