Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Abraham Almonte","NYM",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5486
2023,"Kyle Higashioka","NYY",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5517
2023,"Avisail Garcia","MIA",14,53,48,13,8,1,1,3,7,9,3,1,12,1,0,0,1,0,0,0.270833333,5760
2023,"Wilmer Flores","SFG",9,36,30,7,4,1,0,2,4,4,5,1,4,0,1,0,0,0,0,0.233333333,5827
2023,"Jean Segura","MIA",8,32,29,4,4,0,0,0,1,0,2,1,4,1,0,0,2,0,0,0.137931034,5933
2023,"Eduardo Escobar","2 Tms",14,46,44,10,8,0,0,2,3,8,2,0,11,0,0,0,1,0,0,0.227272727,6153
2023,"J.D. Martinez","LAD",48,209,188,56,26,13,1,16,32,49,16,0,60,0,5,0,4,0,0,0.29787234,6184
2023,"Travis d'Arnaud","ATL",23,97,89,19,10,6,0,3,9,12,7,0,25,0,1,0,3,0,0,0.213483146,7739
2023,"Miguel Rojas","LAD",3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666,7802
2023,"Matt Carpenter","SDP",16,54,45,6,3,2,0,1,5,5,8,0,21,1,0,0,2,0,0,0.133333333,8090
2023,"Donovan Solano","MIN",11,36,31,6,6,0,0,0,4,0,3,1,8,2,0,0,0,0,0,0.193548387,8623
2023,"Starling Marte","NYM",5,20,18,5,5,0,0,0,2,0,1,1,4,1,0,0,0,3,0,0.277777777,9241
2023,"AJ Pollock","SEA",8,26,23,1,0,1,0,0,0,3,2,0,5,0,1,0,1,0,0,0.04347826,9256
2023,"Evan Longoria","ARI",35,124,110,26,12,6,0,8,17,18,13,0,44,0,1,0,3,0,0,0.236363636,9368
2023,"Yan Gomes","CHC",10,38,32,8,5,1,2,0,4,4,2,1,7,2,2,0,2,0,0,0.25,9627
2023,"Christian Vazquez","MIN",1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.666666666,9774
2023,"Nolan Arenado","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9777
2023,"Andrew McCutchen","PIT",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9847
2023,"DJ LeMahieu","NYY",24,99,85,23,12,8,1,2,9,6,13,0,25,1,0,0,3,0,0,0.270588235,9874
2023,"Darin Ruf","2 Tms",6,21,20,6,4,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.3,9929
2023,"Trayce Thompson","LAD",8,18,14,1,1,0,0,0,1,1,3,0,9,1,0,0,0,0,0,0.071428571,9952
2023,"Wil Myers","CIN",13,49,46,14,10,2,0,2,7,8,3,0,17,0,0,0,0,1,1,0.304347826,10047
2023,"Randal Grichuk","2 Tms",25,109,98,24,14,7,1,2,13,9,9,0,23,2,0,0,2,0,0,0.244897959,10243
2023,"Brandon Belt","TOR",4,16,12,4,3,1,0,0,2,0,4,0,5,0,0,0,0,0,0,0.333333333,10264
2023,"Marcell Ozuna","ATL",52,219,198,65,30,16,1,18,33,48,18,0,45,3,0,0,3,0,0,0.328282828,10324
2023,"Jon Singleton","2 Tms",4,13,13,1,0,1,0,0,1,1,0,0,5,0,0,0,1,0,0,0.076923076,10441
2023,"Enrique Hernandez","2 Tms",22,89,85,21,15,5,0,1,12,4,4,0,17,0,0,0,5,1,0,0.247058823,10472
2023,"Carlos Perez","OAK",16,52,46,9,6,1,0,2,5,10,3,0,11,0,3,0,1,0,0,0.195652173,10642
2023,"Gio Urshela","LAA",5,12,11,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.09090909,10681
2023,"Corey Dickerson","WSN",19,59,56,12,7,4,0,1,4,6,2,0,16,0,1,0,1,0,0,0.214285714,10762
2023,"Jurickson Profar","SDP",3,14,14,4,3,1,0,0,1,5,0,0,1,0,0,0,1,0,0,0.285714285,10815
2023,"Adam Duvall","BOS",62,254,234,59,25,16,2,16,34,44,12,1,80,5,3,0,0,4,0,0.252136752,10950
2023,"Kevin Kiermaier","TOR",2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11038
2023,"Kole Calhoun","CLE",10,38,34,7,5,2,0,0,3,2,3,0,5,1,0,0,1,0,1,0.205882352,11200
2023,"Jonathan Schoop","DET",6,13,12,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.166666666,11265
2023,"Whit Merrifield","TOR",19,79,72,18,14,4,0,0,5,1,7,1,13,0,0,0,3,1,3,0.25,11281
2023,"Jesus Aguilar","OAK",8,26,22,1,1,0,0,0,0,0,4,2,10,0,0,0,1,0,0,0.045454545,11342
2023,"Yasmani Grandal","CHW",27,105,98,16,10,5,0,1,4,5,6,0,23,1,0,0,3,0,0,0.163265306,11368
2023,"Gary Sanchez","SDP",5,21,19,6,3,2,0,1,4,3,2,0,7,0,0,0,0,0,0,0.315789473,11442
2023,"Mark Canha","2 Tms",15,57,48,9,7,2,0,0,2,2,7,0,11,1,1,0,1,1,0,0.1875,11445
2023,"Christian Yelich","MIL",2,6,5,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.4,11477
2023,"Henry Ramos","CIN",8,33,31,8,7,1,0,0,4,2,2,0,9,0,0,0,0,0,0,0.258064516,11481
2023,"Michael A. Taylor","MIN",4,6,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,11489
2023,"Manny Machado","SDP",1,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,11493
2023,"Willson Contreras","STL",81,333,289,76,49,14,0,13,39,45,35,0,69,6,2,1,10,3,2,0.262975778,11609
2023,"Brandon Drury","LAA",22,90,82,22,10,7,1,4,9,12,5,0,20,3,0,0,4,0,0,0.268292682,11615
2023,"Elias Diaz","COL",25,99,92,25,22,1,0,2,9,7,7,0,23,0,0,0,5,0,0,0.27173913,11680
2023,"Nick Castellanos","PHI",4,17,16,4,1,3,0,0,3,2,1,0,8,0,0,0,0,0,0,0.25,11737
2023,"J.T. Realmuto","PHI",45,184,169,39,22,6,3,8,26,22,12,2,54,2,0,0,3,6,2,0.23076923,11739
2023,"Joc Pederson","SFG",4,11,10,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,11899
2023,"Hanser Alberto","CHW",4,13,12,7,3,3,0,1,3,6,1,0,0,0,0,0,0,0,0,0.583333333,11902
2023,"Nick Martini","CIN",11,37,34,10,3,2,1,4,6,11,2,0,4,1,0,0,0,0,0,0.294117647,12005
2023,"Jon Berti","MIA",5,19,19,6,4,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0.315789473,12037
2023,"Juniel Querecuto","STL",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12140
2023,"Max Kepler","MIN",18,52,45,13,8,2,1,2,3,11,7,0,11,0,0,0,1,0,0,0.288888888,12144
2023,"Nick Ahmed","ARI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12147
2023,"Eddie Rosario","ATL",37,148,142,38,23,6,2,7,21,28,6,1,39,0,0,0,4,1,2,0.267605633,12155
2023,"Austin Barnes","LAD",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12158
2023,"Xander Bogaerts","SDP",74,316,290,83,55,18,0,10,38,25,22,0,47,3,1,0,10,8,1,0.286206896,12161
2023,"Jorge Alfaro","COL",3,9,8,2,0,2,0,0,0,1,0,0,2,1,0,0,1,0,0,0.25,12180
2023,"Rougned Odor","SDP",5,16,13,2,1,0,0,1,3,3,3,0,3,0,0,0,0,1,0,0.153846153,12282
2023,"Jace Peterson","2 Tms",20,82,69,18,14,3,1,0,6,5,12,0,19,1,0,0,0,5,0,0.260869565,12325
2023,"Tommy La Stella","SEA",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12371
2023,"Kevin Pillar","ATL",7,7,7,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0.142857142,12434
2023,"Kolten Wong","LAD",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12532
2023,"C.J. Cron","2 Tms",18,67,65,16,12,1,0,3,9,7,2,0,15,0,0,0,2,0,0,0.246153846,12546
2023,"Eugenio Suarez","SEA",38,160,136,26,15,4,0,7,19,23,17,0,50,4,3,0,2,0,0,0.19117647,12552
2023,"Trevor Story","BOS",7,27,24,7,6,1,0,0,3,1,2,0,7,1,0,0,0,2,1,0.291666666,12564
2023,"Brad Miller","TEX",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12775
2023,"George Springer","TOR",8,34,31,4,1,1,0,2,3,4,2,0,10,0,1,0,0,0,0,0.129032258,12856
2023,"James McCann","BAL",4,12,12,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.083333333,12859
2023,"Austin Hedges","TEX",2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,12976
2023,"Javier Baez","DET",12,50,46,10,8,1,0,1,9,7,3,0,9,1,0,0,0,0,0,0.217391304,12979
2023,"Jackie Bradley Jr.","KCR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12984
2023,"Teoscar Hernandez","SEA",41,176,167,51,32,8,0,11,19,29,4,0,51,4,1,0,2,1,0,0.305389221,13066
2023,"Josh Bell","CLE",53,213,193,44,29,9,0,6,12,26,19,0,44,0,1,0,5,0,0,0.227979274,13145
2023,"Jorge Polanco","MIN",16,69,63,18,9,6,0,3,10,9,5,0,12,1,0,0,0,1,0,0.285714285,13152
2023,"Max Muncy","LAD",25,95,76,13,6,1,0,6,16,14,15,0,24,4,0,0,3,0,0,0.171052631,13301
2023,"Ildemaro Vargas","WSN",10,31,27,8,6,2,0,0,5,3,3,0,3,1,0,0,1,0,0,0.296296296,13324
2023,"Jake Lamb","LAA",4,16,15,3,2,1,0,0,4,1,1,0,3,0,0,0,0,0,0,0.2,13329
2023,"Omar Narvaez","NYM",2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,13338
2023,"Tom Murphy","SEA",2,7,7,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.142857142,13499
2023,"Jesse Winker","MIL",7,20,19,4,2,1,0,1,1,4,1,0,8,0,0,0,0,0,0,0.210526315,13590
2023,"Patrick Wisdom","CHC",15,51,46,11,4,3,0,4,8,8,4,0,23,0,0,1,1,1,0,0.239130434,13602
2023,"Carson Kelly","ARI",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13620
2023,"Jeimer Candelario","WSN",8,33,29,10,6,3,0,1,2,5,4,1,5,0,0,0,0,1,0,0.344827586,13621
2023,"Tyrone Taylor","MIL",4,14,14,3,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0.214285714,13675
2023,"Chris Taylor","LAD",13,49,43,10,6,4,0,0,4,4,4,0,13,1,1,0,2,2,0,0.232558139,13757
2023,"Travis Jankowski","TEX",5,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,13768
2023,"Rob Refsnyder","BOS",12,40,35,7,5,2,0,0,2,0,2,0,9,2,0,1,1,2,0,0.2,13770
2023,"Matt Duffy","KCR",8,25,23,9,6,3,0,0,5,1,1,0,1,1,0,0,2,0,0,0.391304347,13836
2023,"Joey Wendle","MIA",3,9,8,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.125,13853
2023,"Eric Haase","2 Tms",15,49,47,6,4,1,1,0,1,2,2,0,17,0,0,0,1,0,0,0.127659574,14111
2023,"Joey Gallo","MIN",6,24,22,1,0,0,0,1,1,2,1,0,13,1,0,0,0,0,0,0.045454545,14128
2023,"Daniel Vogelbach","NYM",46,158,139,28,19,2,0,7,14,23,17,0,40,2,0,0,3,0,0,0.201438848,14130
2023,"Byron Buxton","MIN",1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14161
2023,"Carlos Correa","MIN",12,52,46,14,9,3,0,2,7,7,5,0,9,1,0,0,2,0,0,0.304347826,14162
2023,"Andrew Velazquez","LAA",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14196
2023,"Jorge Soler","MIA",3,9,9,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0.333333333,14221
2023,"Mitch Haniger","SFG",19,76,71,15,10,3,0,2,10,10,4,0,20,1,0,0,3,0,0,0.211267605,14274
2023,"Matt Olson","ATL",6,26,24,6,1,2,0,3,6,7,2,0,6,0,0,0,1,0,0,0.25,14344
2023,"Raimel Tapia","2 Tms",7,20,17,2,2,0,0,0,2,2,3,0,7,0,0,0,0,2,1,0.117647058,14350
2023,"Joey Meneses","WSN",2,8,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.142857142,14366
2023,"Harold Ramirez","TBR",35,131,121,31,19,6,1,5,14,14,7,0,26,1,2,0,1,1,1,0.256198347,14387
2023,"Franmil Reyes","KCR",6,25,21,4,3,0,0,1,1,2,3,0,9,0,1,0,1,0,0,0.19047619,14566
2023,"Franchy Cordero","NYY",3,11,11,2,0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0.181818181,14567
2023,"Harold Castro","COL",2,8,8,2,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.25,14691
2023,"Manuel Margot","TBR",6,19,17,4,3,1,0,0,2,3,2,0,2,0,0,0,0,1,0,0.235294117,14712
2023,"Brett Phillips","LAA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14735
2023,"Luke Voit","MIL",4,15,14,2,2,0,0,0,1,0,0,0,8,1,0,0,0,1,0,0.142857142,14811
2023,"Kyle Farmer","MIN",19,66,63,14,9,3,0,2,7,9,1,0,16,1,1,0,3,0,0,0.222222222,14813
2023,"Mike Yastrzemski","SFG",28,117,104,30,15,9,0,6,22,17,13,1,28,0,0,0,1,1,0,0.288461538,14854
2023,"Tony Kemp","OAK",14,37,28,7,5,1,0,1,6,4,6,0,3,1,1,1,0,0,1,0.25,14894
2023,"Victor Caratini","MIL",4,17,15,2,2,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0.133333333,14968
2023,"Ryan McMahon","COL",29,116,100,23,12,7,0,4,10,10,16,0,36,0,0,0,2,1,1,0.23,15112
2023,"Tim Locastro","NYM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15124
2023,"Trey Mancini","CHC",19,74,69,9,7,1,0,1,3,8,2,0,24,1,1,0,2,0,0,0.130434782,15149
2023,"Mitch Garver","TEX",22,91,76,25,12,4,0,9,14,18,13,0,16,1,0,0,1,0,0,0.328947368,15161
2023,"Jake Bauers","NYY",11,38,34,5,1,4,0,0,2,0,4,0,14,0,0,0,0,0,0,0.147058823,15194
2023,"Brandon Dixon","SDP",4,12,11,2,1,1,0,0,1,2,0,0,4,0,1,0,1,0,0,0.181818181,15214
2023,"Adam Frazier","BAL",13,51,46,11,8,2,1,0,4,4,4,0,5,0,0,1,0,1,2,0.239130434,15223
2023,"Mike Tauchman","CHC",7,27,17,3,2,1,0,0,2,1,9,0,6,0,0,1,0,1,1,0.176470588,15274
2023,"Garrett Cooper","2 Tms",24,87,79,24,15,3,0,6,10,16,8,0,23,0,0,0,1,0,0,0.303797468,15279
2023,"Jeff McNeil","NYM",34,136,124,30,22,3,1,4,15,11,8,0,14,4,0,0,1,2,0,0.241935483,15362
2023,"Kris Bryant","COL",2,9,9,3,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.333333333,15429
2023,"Hunter Renfroe","LAA",36,157,146,36,18,9,0,9,20,25,9,0,39,0,2,0,9,0,0,0.246575342,15464
2023,"Amed Rosario","LAD",15,34,30,5,2,3,0,0,6,3,4,0,5,0,0,0,2,2,0,0.166666666,15518
2023,"Mike Ford","SEA",7,28,26,6,3,2,0,1,3,1,2,0,10,0,0,0,0,0,0,0.23076923,15585
2023,"Aaron Judge","NYY",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15640
2023,"Dominic Smith","WSN",35,142,125,31,21,5,0,5,17,7,14,0,20,3,0,0,2,0,0,0.248,15653
2023,"Billy McKinney","NYY",6,26,22,5,4,0,0,1,3,2,3,0,9,0,1,0,0,0,0,0.227272727,15654
2023,"Austin Meadows","DET",1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333,15672
2023,"Jose Abreu","HOU",52,218,201,52,33,9,1,9,23,36,15,0,55,2,0,0,7,0,0,0.258706467,15676
2023,"Rowdy Tellez","MIL",8,30,25,7,5,1,0,1,2,7,4,0,4,0,1,0,1,0,0,0.28,15679
2023,"Tyler O'Neill","STL",13,49,40,13,7,4,0,2,5,5,9,0,9,0,0,0,1,2,0,0.325,15711
2023,"Miguel Andujar","PIT",5,17,17,5,3,1,0,1,1,5,0,0,1,0,0,0,1,1,0,0.294117647,15878
2023,"Luis Torrens","CHC",1,3,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.333333333,15905
2023,"Aledmys Diaz","OAK",21,79,74,20,12,6,0,2,7,7,2,1,16,2,1,0,1,0,0,0.27027027,15937
2023,"Clint Frazier","CHW",2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15983
2023,"Willy Adames","MIL",32,135,115,27,15,6,1,5,10,18,18,0,34,1,1,0,1,0,0,0.234782608,15986
2023,"Cody Bellinger","CHC",16,65,57,18,9,4,0,5,15,6,5,0,12,2,1,0,0,4,0,0.315789473,15998
2023,"Austin Slater","SFG",7,10,10,4,2,1,0,1,1,3,0,0,2,0,0,0,0,0,1,0.4,16153
2023,"J.D. Davis","SFG",16,62,56,12,9,2,0,1,7,5,5,0,22,0,0,0,1,0,0,0.214285714,16219
2023,"Trea Turner","PHI",2,10,10,2,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0.2,16252
2023,"Nick Gordon","MIN",3,11,10,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16357
2023,"Michael Conforto","SFG",26,100,86,28,20,5,0,3,16,12,13,2,23,1,0,0,4,0,0,0.325581395,16376
2023,"Francisco Mejia","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16403
2023,"Jordan Luplow","2 Tms",5,7,6,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.5,16424
2023,"Thairo Estrada","SFG",6,25,24,6,5,0,0,1,1,1,1,0,3,0,0,0,3,1,1,0.25,16426
2023,"Christian Arroyo","BOS",1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16434
2023,"Ryan O'Hearn","BAL",10,37,37,9,7,1,1,0,3,4,0,0,4,0,0,0,0,2,0,0.243243243,16442
2023,"Kyle Schwarber","PHI",21,88,66,9,2,1,0,6,10,14,21,2,26,1,0,0,1,0,0,0.136363636,16478
2023,"Forrest Wall","ATL",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16496
2023,"Matt Chapman","TOR",63,265,228,52,28,16,0,8,37,24,32,0,71,4,1,0,2,3,0,0.228070175,16505
2023,"Isiah Kiner-Falefa","NYY",19,72,69,14,12,1,0,1,6,8,3,0,19,0,0,0,3,4,0,0.20289855,16512
2023,"Mauricio Dubon","HOU",2,5,3,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0.666666666,16530
2023,"Danny Jansen","TOR",5,16,14,2,0,0,0,2,2,4,1,0,3,1,0,0,0,0,0,0.142857142,16535
2023,"Ozzie Albies","ATL",11,48,46,16,10,3,0,3,5,11,2,0,6,0,0,0,1,0,0,0.347826086,16556
2023,"Connor Joe","PIT",26,101,86,23,16,3,2,2,18,8,13,0,21,2,0,0,0,0,2,0.26744186,16572
2023,"Luis Urias","MIL",3,9,7,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.142857142,16622
2023,"Greg Allen","NYY",1,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,16623
2023,"Jason Vosler","CIN",3,12,12,4,0,1,1,2,2,4,0,0,3,0,0,0,0,0,0,0.333333333,16686
2023,"Jonah Heim","TEX",14,58,49,9,8,1,0,0,4,9,8,0,13,0,1,0,0,0,0,0.183673469,16930
2023,"Lane Thomas","WSN",4,15,13,3,3,0,0,0,4,0,1,0,8,1,0,0,0,0,0,0.23076923,16939
2023,"Gleyber Torres","NYY",13,52,43,13,8,2,0,3,8,8,8,0,9,0,1,0,2,1,1,0.302325581,16997
2023,"Edmundo Sosa","PHI",1,4,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.333333333,17022
2023,"Alex Verdugo","BOS",8,31,28,6,4,1,0,1,2,4,2,0,4,1,0,0,1,1,0,0.214285714,17027
2023,"Ramon Laureano","2 Tms",18,67,58,18,12,2,1,3,12,8,7,0,14,2,0,0,2,1,0,0.310344827,17128
2023,"Chad Wallach","LAA",3,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5,17161
2023,"Yoan Moncada","CHW",51,200,187,52,29,15,0,8,23,25,12,0,63,0,1,0,3,0,0,0.278074866,17232
2023,"Jorge Mateo","BAL",4,17,16,4,3,0,0,1,2,4,1,0,5,0,0,0,1,0,1,0.25,17273
2023,"Michael Chavis","WSN",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,17321
2023,"Willi Castro","MIN",13,55,48,14,6,3,1,4,9,8,6,0,12,1,0,0,1,6,2,0.291666666,17338
2023,"Jose Siri","TBR",6,24,22,9,6,2,0,1,5,5,0,0,6,2,0,0,2,2,0,0.409090909,17452
2023,"Taylor Ward","LAA",3,11,6,1,0,1,0,0,0,0,4,0,2,1,0,0,0,0,0,0.166666666,17548
2023,"Myles Straw","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17620
2023,"Kevin Newman","CIN",11,41,37,10,6,2,0,2,7,6,3,0,4,0,0,1,0,0,0,0.27027027,17696
2023,"Matt Beaty","2 Tms",3,9,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,17710
2023,"DJ Stewart","NYM",7,25,20,5,2,3,0,0,3,2,4,0,8,1,0,0,0,1,1,0.25,17766
2023,"Willie Calhoun","NYY",13,50,44,11,7,2,0,2,3,6,6,0,8,0,0,0,2,0,0,0.25,17838
2023,"Tyler Nevin","DET",9,19,16,2,1,0,1,0,2,0,3,0,6,0,0,0,0,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",5,17,16,2,1,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0.125,17901
2023,"Brendan Rodgers","COL",8,35,33,5,3,2,0,0,3,3,1,0,10,1,0,0,0,0,0,0.151515151,17907
2023,"Ian Happ","CHC",3,14,10,4,0,2,0,2,5,4,4,0,2,0,0,0,0,0,0,0.4,17919
2023,"Cedric Mullins","BAL",16,67,60,7,2,4,0,1,6,7,5,0,19,1,1,0,1,3,0,0.116666666,17929
2023,"Sam Hilliard","ATL",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17954
2023,"Ty France","SEA",12,47,40,5,4,0,0,1,3,2,6,0,5,1,0,0,5,0,0,0.125,17982
2023,"Tyler Stephenson","CIN",27,106,96,18,8,6,1,3,14,8,10,0,28,0,0,0,6,0,1,0.1875,17988
2023,"David Fletcher","LAA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17992
2023,"Paul DeJong","2 Tms",2,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,18015
2023,"Harrison Bader","2 Tms",33,130,121,36,24,5,2,5,24,20,5,0,23,1,3,0,2,9,2,0.297520661,18030
2023,"Jake Cronenworth","SDP",35,143,122,24,14,7,1,2,17,9,14,0,26,2,3,1,3,0,0,0.196721311,18036
2023,"Dylan Moore","SEA",3,8,6,2,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0.333333333,18042
2023,"Sam Haggerty","SEA",4,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333,18054
2023,"Kyle Garlick","MIN",4,11,11,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.181818181,18063
2023,"Garrett Stubbs","PHI",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18067
2023,"LaMonte Wade Jr.","SFG",5,15,12,4,4,0,0,0,2,0,3,0,3,0,0,0,1,0,0,0.333333333,18126
2023,"Seth Brown","OAK",6,19,16,6,4,2,0,0,1,2,2,0,2,0,1,0,0,0,0,0.375,18171
2023,"Brett Sullivan","SDP",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18217
2023,"Brian Anderson","MIL",30,128,112,28,17,5,1,5,17,24,12,0,42,2,2,0,4,0,1,0.25,18289
2023,"Dansby Swanson","CHC",62,256,230,57,37,9,1,10,33,40,23,0,58,1,2,0,4,1,0,0.247826086,18314
2023,"Edwin Rios","CHC",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18316
