Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jake Cronenworth","SDP",4,8,5,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0.2,18036
2023,"Dylan Moore","SEA",7,13,12,3,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.25,18042
2023,"Sam Haggerty","SEA",4,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.333333333,18054
2023,"Kyle Garlick","MIN",1,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,18063
2023,"Garrett Stubbs","PHI",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18067
2023,"Seth Brown","OAK",2,4,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,18171
2023,"Brett Sullivan","SDP",2,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18217
2023,"Brian Anderson","MIL",17,52,43,13,9,1,0,3,9,8,9,0,14,0,0,0,4,0,1,0.302325581,18289
2023,"Edwin Rios","CHC",3,7,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,18316
2023,"Travis Blankenhorn","WSN",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18395
2023,"Trent Grisham","SDP",9,34,27,2,1,1,0,0,2,0,6,0,9,0,0,0,0,1,0,0.074074074,18564
2023,"Luis Arraez","MIA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18568
2023,"Ke'Bryan Hayes","PIT",5,17,17,7,5,1,0,1,1,6,0,0,4,0,0,0,0,1,0,0.411764705,18577
2023,"Jared Walsh","LAA",8,19,17,2,0,1,0,1,1,3,2,0,7,0,0,0,0,0,0,0.117647058,18607
2023,"Ramon Urias","BAL",17,56,49,9,6,3,0,0,5,2,4,0,17,3,0,0,0,0,0,0.183673469,18795
2023,"Andy Ibanez","DET",6,19,18,5,4,1,0,0,2,2,1,0,3,0,0,0,0,0,0,0.277777777,18819
2023,"Jose Azocar","SDP",3,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,18821
2023,"Josh Naylor","CLE",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18839
2023,"Seby Zavala","2 Tms",8,15,14,3,3,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0.214285714,18887
2023,"Danny Mendick","NYM",2,3,3,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.333333333,18889
2023,"Leody Taveras","TEX",4,12,12,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.333333333,18900
2023,"Estevan Florial","NYY",3,11,9,1,1,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0.111111111,19151
2023,"Yuli Gurriel","MIA",13,31,26,5,2,3,0,0,1,4,5,0,7,0,0,0,2,0,0,0.192307692,19198
2023,"Cavan Biggio","TOR",7,20,16,2,1,1,0,0,2,2,4,0,5,0,0,0,0,0,0,0.125,19252
2023,"Jake Fraley","CIN",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19260
2023,"Garrett Hampson","MIA",14,44,38,14,11,1,0,2,4,8,3,0,13,1,2,0,1,0,0,0.368421052,19262
2023,"Stone Garrett","WSN",17,42,36,7,6,1,0,0,7,3,5,0,14,0,1,0,0,0,1,0.194444444,19273
2023,"Nick Senzel","CIN",20,54,47,11,8,2,0,1,8,7,7,0,11,0,0,0,0,0,0,0.234042553,19293
2023,"Alex Call","WSN",9,21,19,7,5,2,0,0,3,1,1,0,5,1,0,0,0,0,0,0.368421052,19296
2023,"Matt Thaiss","LAA",12,37,33,10,8,0,0,2,4,5,3,0,8,0,1,0,2,1,0,0.303030303,19318
2023,"Nicky Lopez","KCR",9,27,20,4,3,0,1,0,4,1,5,0,5,1,0,1,0,0,0,0.2,19339
2023,"Sean Murphy","ATL",20,61,48,8,7,0,0,1,7,3,8,0,10,5,0,0,2,0,0,0.166666666,19352
2023,"Luke Raley","TBR",16,40,30,4,1,0,0,3,7,5,4,0,16,6,0,0,0,5,0,0.133333333,19354
2023,"Weston Wilson","PHI",3,8,7,3,3,0,0,0,1,1,1,0,2,0,0,0,0,2,0,0.428571428,19358
2023,"Austin Hays","BAL",16,58,56,14,7,5,0,2,5,9,2,0,15,0,0,0,1,0,0,0.25,19363
2023,"Zach McKinstry","DET",12,38,36,9,8,1,0,0,2,3,2,0,10,0,0,0,0,1,1,0.25,19392
2023,"Yonny Hernandez","LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432
2023,"Jake Rogers","DET",4,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.25,19452
2023,"Andruw Monasterio","MIL",20,67,61,16,11,4,1,0,11,6,5,0,12,1,0,0,1,0,0,0.262295081,19455
2023,"Cooper Hummel","SEA",4,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,19458
2023,"Tommy Edman","STL",10,33,31,11,11,0,0,0,1,0,1,0,5,1,0,0,0,2,0,0.354838709,19470
2023,"Andrew Knizner","STL",12,39,32,11,6,4,0,1,4,4,5,0,7,1,1,0,2,0,0,0.34375,19514
2023,"TJ Friedl","CIN",5,10,9,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0.222222222,19522
2023,"Zack Short","DET",9,17,16,5,3,1,0,1,2,5,1,0,3,0,0,0,0,0,0,0.3125,19562
2023,"Nathaniel Lowe","TEX",2,3,3,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0.333333333,19566
2023,"Chas McCormick","HOU",31,93,84,24,16,2,1,5,13,13,6,0,26,3,0,0,2,2,2,0.285714285,19599
2023,"Bryan De La Cruz","MIA",3,11,10,3,2,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0.3,19600
2023,"Keibert Ruiz","WSN",6,17,15,4,1,0,0,3,4,6,1,0,2,1,0,0,0,0,0,0.266666666,19610
2023,"Brent Rooker","OAK",2,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.25,19627
2023,"Mike Brosseau","MIL",2,7,7,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0.142857142,19683
2023,"Edward Olivares","KCR",10,23,19,7,4,2,0,1,4,1,3,0,3,1,0,0,0,2,0,0.368421052,19698
2023,"Darick Hall","PHI",3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19717
2023,"Josh Rojas","ARI",6,18,18,3,1,2,0,0,1,3,0,0,3,0,0,0,2,1,0,0.166666666,19734
2023,"Dairon Blanco","KCR",6,14,12,5,3,1,0,1,4,1,0,0,2,1,0,1,1,2,1,0.416666666,19779
2023,"Zach Remillard","CHW",4,12,12,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.166666666,19788
2023,"Jason Delay","PIT",1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19806
2023,"Joshua Palacios","PIT",8,18,16,4,3,0,0,1,1,2,2,0,5,0,0,0,1,0,0,0.25,19818
2023,"Cody Thomas","OAK",1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,19828
2023,"Abraham Toro","MIL",2,5,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,19844
2023,"Luis Rengifo","LAA",20,53,42,9,8,0,1,0,10,1,11,0,12,0,0,0,0,2,1,0.214285714,19858
2023,"Riley Adams","WSN",16,41,37,9,5,2,1,1,3,3,2,0,14,1,0,1,1,0,0,0.243243243,19864
2023,"Drew Ellis","PHI",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19873
2023,"Adam Haseley","CHW",2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,19878
2023,"Emmanuel Rivera","ARI",13,37,33,9,5,3,0,1,2,2,4,0,8,0,0,0,0,0,0,0.272727272,19890
2023,"Pavin Smith","ARI",4,10,8,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,19892
2023,"Connor Wong","BOS",10,26,26,8,4,2,0,2,5,5,0,0,10,0,0,0,1,1,0,0.307692307,19896
2023,"Gavin Sheets","CHW",25,70,63,15,10,3,0,2,7,19,5,0,13,1,1,0,1,0,0,0.238095238,19901
2023,"Jesus Sanchez","MIA",22,70,55,15,8,6,1,0,8,6,14,1,16,1,0,0,2,1,0,0.272727272,19913
2023,"Daulton Varsho","TOR",45,133,119,19,11,3,0,5,16,17,11,0,27,2,0,0,1,3,2,0.159663865,19918
2023,"Blake Perkins","MIL",6,14,13,2,1,1,0,0,1,1,1,0,3,0,0,0,0,0,1,0.153846153,19921
2023,"Ryan McKenna","BAL",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19928
2023,"Luke Williams","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19931
2023,"Cristian Pache","PHI",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19948
2023,"Andres Gimenez","CLE",15,41,38,12,9,1,0,2,6,6,3,0,5,0,0,0,0,2,1,0.315789473,19950
2023,"Josh Lowe","TBR",19,74,69,21,12,5,0,4,10,17,4,1,12,1,0,0,0,3,0,0.304347826,19953
2023,"Mickey Moniak","LAA",9,19,19,4,1,2,0,1,1,4,0,0,8,0,0,0,0,0,0,0.210526315,19956
2023,"Carter Kieboom","WSN",3,10,9,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.111111111,19958
2023,"Taylor Trammell","SEA",3,9,8,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.125,19960
2023,"Eguy Rosario","SDP",1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19964
2023,"Bobby Dalbec","BOS",5,11,10,2,1,0,0,1,2,1,1,0,5,0,0,0,0,0,0,0.2,19966
2023,"Conner Capel","OAK",7,25,21,4,3,1,0,0,2,2,4,0,9,0,0,0,0,2,0,0.19047619,19983
2023,"Santiago Espinal","TOR",9,22,17,3,3,0,0,0,6,1,4,0,2,1,0,0,0,0,1,0.176470588,19997
2023,"Bryce Johnson","SFG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20002
2023,"Miles Mastrobuoni","CHC",5,10,10,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0.3,20017
2023,"Isaac Paredes","TBR",6,19,15,4,3,0,0,1,3,2,3,0,3,1,0,0,0,0,0,0.266666666,20036
2023,"Bligh Madris","HOU",4,11,8,2,1,1,0,0,3,0,3,0,3,0,0,0,0,0,0,0.25,20054
2023,"Alan Trejo","COL",14,29,26,4,4,0,0,0,3,2,3,0,3,0,0,0,1,2,0,0.153846153,20056
2023,"Juan Soto","SDP",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20123
2023,"Dylan Carlson","STL",10,32,27,9,7,1,0,1,3,7,1,0,7,3,1,0,0,0,0,0.333333333,20126
2023,"Matthew Batten","SDP",8,18,15,2,1,1,0,0,1,0,2,0,6,1,0,0,0,0,0,0.133333333,20157
2023,"Miguel Vargas","LAD",36,116,97,21,11,5,2,3,14,13,15,0,30,2,1,1,0,0,1,0.216494845,20178
2023,"Brandon Marsh","PHI",31,93,77,19,10,4,1,4,13,10,13,0,28,1,2,0,1,2,0,0.246753246,20202
2023,"Jo Adell","LAA",2,6,5,3,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0.6,20220
2023,"Kevin Smith","OAK",7,12,11,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,20242
2023,"Jonathan Arauz","NYM",1,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,20275
2023,"Jake Meyers","HOU",12,35,34,5,4,0,0,1,2,2,1,0,11,0,0,0,0,0,0,0.147058823,20308
2023,"Corey Julks","HOU",44,138,126,32,25,4,0,3,17,17,12,0,34,0,0,0,2,10,2,0.253968253,20311
2023,"Stuart Fairchild","CIN",10,28,24,6,3,1,0,2,5,5,3,0,8,1,0,0,0,1,1,0.25,20321
2023,"Alex Kirilloff","MIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20325
2023,"Ernie Clement","TOR",4,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.333333333,20352
2023,"Luis Garcia Jr.","WSN",6,12,11,3,2,0,0,1,1,3,1,0,3,0,0,0,0,0,0,0.272727272,20391
2023,"Jared Young","CHC",6,19,16,1,0,0,0,1,2,3,3,0,4,0,0,0,0,0,0,0.0625,20404
2023,"Royce Lewis","MIN",2,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,20437
2023,"Jazz Chisholm Jr.","MIA",4,5,2,1,0,0,0,1,1,4,3,0,1,0,0,0,0,1,0,0.5,20454
2023,"Drew Waters","KCR",33,96,87,20,12,3,2,3,14,5,7,0,29,1,1,0,0,4,0,0.229885057,20505
2023,"Nick Madrigal","CHC",3,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.333333333,20521
2023,"Nolan Jones","COL",8,26,24,7,3,2,1,1,4,5,2,0,11,0,0,0,0,1,0,0.291666666,20529
2023,"Vidal Brujan","TBR",2,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,20536
2023,"Jose Miranda","MIN",3,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,20538
2023,"Elehuris Montero","COL",23,63,56,13,9,3,0,1,5,7,3,0,18,4,0,0,0,0,0,0.232142857,20543
2023,"Kody Clemens","PHI",9,26,24,4,3,1,0,0,1,4,2,0,6,0,0,0,1,0,0,0.166666666,20572
2023,"Ivan Herrera","STL",2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20599
2023,"Logan Porter","KCR",2,5,4,2,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0.5,20626
2023,"Carlos Perez","CHW",3,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20805
2023,"Oscar Gonzalez","CLE",6,19,18,7,6,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.388888888,20970
2023,"Trey Cabbage","LAA",4,8,6,1,1,0,0,0,0,3,1,0,2,0,1,0,0,0,1,0.166666666,21078
2023,"Sean Bouchard","COL",5,14,12,3,3,0,0,0,2,1,1,0,6,0,1,0,0,0,0,0.25,21270
2023,"Lars Nootbaar","STL",5,15,10,2,1,0,0,1,2,2,5,2,3,0,0,0,1,1,0,0.2,21454
2023,"Nico Hoerner","CHC",1,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,21479
2023,"Luken Baker","STL",5,14,12,4,3,1,0,0,1,2,2,0,3,0,0,0,0,0,0,0.333333333,21497
2023,"Trevor Larnach","MIN",4,16,13,2,0,0,1,1,2,5,3,0,5,0,0,0,0,0,0,0.153846153,21501
2023,"Jonathan India","CIN",1,4,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0.333333333,21523
2023,"Joey Bart","SFG",8,18,14,2,1,1,0,0,2,2,3,0,4,1,0,0,0,0,0,0.142857142,21524
2023,"Cal Raleigh","SEA",19,49,43,16,7,4,1,4,7,8,6,0,9,0,0,0,1,0,0,0.372093023,21534
2023,"Nick Fortes","MIA",9,23,21,5,3,2,0,0,3,2,2,0,6,0,0,0,0,0,0,0.238095238,21538
2023,"Coco Montes","COL",5,10,9,2,1,0,0,1,2,2,1,0,3,0,0,0,0,0,0,0.222222222,21547
2023,"Matt Vierling","DET",13,50,47,17,11,1,0,5,10,14,3,0,8,0,0,0,1,0,2,0.361702127,21558
2023,"Alfonso Rivas III","PIT",6,20,18,6,4,1,0,1,2,6,2,0,6,0,0,0,0,0,0,0.333333333,21560
2023,"Romy Gonzalez","CHW",2,5,5,2,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0.4,21562
2023,"Kyle Isbel","KCR",10,29,29,8,4,3,0,1,4,5,0,0,3,0,0,0,1,1,1,0.275862068,21614
2023,"Alec Bohm","PHI",49,173,158,48,36,10,0,2,18,31,10,0,24,3,2,0,5,2,1,0.303797468,21618
2023,"Jake McCarthy","ARI",17,49,45,13,10,2,1,0,3,4,3,0,12,0,0,1,1,5,1,0.288888888,21622
2023,"Nick Maton","DET",12,29,22,5,2,1,0,2,2,7,6,1,4,0,1,0,1,0,0,0.227272727,21635
2023,"Jeremy Pena","HOU",26,77,71,17,15,2,0,0,5,5,6,1,17,0,0,0,3,2,0,0.239436619,21636
2023,"Miguel Amaya","CHC",4,8,8,3,3,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0.375,21693
2023,"Oswaldo Cabrera","NYY",26,80,73,13,11,2,0,0,2,2,5,1,16,1,0,1,3,1,0,0.178082191,21707
2023,"Enmanuel Valdez","BOS",9,30,27,5,3,2,0,0,3,3,3,0,7,0,0,0,0,1,0,0.185185185,21716
2023,"Jose Fermin","STL",3,9,7,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.285714285,21746
2023,"Esteury Ruiz","OAK",2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,21780
2023,"Jonathan Aranda","TBR",6,20,19,5,4,1,0,0,3,1,0,0,6,0,1,0,0,0,0,0.263157894,21837
2023,"Freddy Fermin","KCR",10,27,26,4,2,2,0,0,1,4,0,0,8,0,0,1,0,0,0,0.153846153,21840
2023,"Will Benson","CIN",11,39,34,8,6,1,1,0,3,2,5,0,9,0,0,0,0,0,0,0.235294117,21853
2023,"Bo Naylor","CLE",4,11,8,2,2,0,0,0,3,0,3,1,2,0,0,0,0,2,0,0.25,21865
2023,"Christopher Morel","CHC",29,105,93,24,14,4,1,5,19,15,10,0,28,1,1,0,1,1,0,0.258064516,21897
2023,"Rodolfo Castro","PIT",15,45,40,7,7,0,0,0,3,3,3,0,13,2,0,0,0,0,0,0.175,21987
2023,"Dane Myers","MIA",3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,22054
2023,"Nick Pratto","KCR",7,20,18,3,2,0,0,1,1,1,2,0,9,0,0,0,0,0,0,0.166666666,22117
2023,"Akil Baddoo","DET",23,72,60,12,3,6,0,3,11,10,12,1,13,0,0,0,2,2,0,0.2,22168
2023,"Cal Mitchell","PIT",1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22169
2023,"Mark Vientos","NYM",20,63,58,13,8,1,0,4,7,9,5,0,19,0,0,0,0,1,0,0.224137931,22184
2023,"Brice Turang","MIL",40,150,139,26,21,2,1,2,13,10,10,0,43,0,0,1,2,6,0,0.187050359,22186
2023,"MJ Melendez","KCR",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22197
2023,"Sam Huff","TEX",4,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,22209
2023,"Luis Campusano","SDP",22,59,57,15,10,3,0,2,9,8,2,0,6,0,0,0,2,0,0,0.263157894,22217
2023,"Jack Suwinski","PIT",11,28,22,5,4,0,0,1,4,4,6,0,8,0,0,0,0,2,0,0.227272727,22244
2023,"Bubba Thompson","TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22261
2023,"Nolan Gorman","STL",12,38,35,5,3,1,0,1,5,1,3,1,13,0,0,0,0,0,0,0.142857142,22263
2023,"Xavier Edwards","MIA",7,19,18,4,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.222222222,22266
2023,"Samad Taylor","KCR",5,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.125,22274
2023,"Jake Burger","2 Tms",20,69,65,18,6,6,0,6,10,13,3,0,17,1,0,0,1,1,0,0.276923076,22275
2023,"Taylor Walls","TBR",30,94,82,12,7,3,0,2,8,8,12,0,25,0,0,0,1,3,0,0.146341463,22458
2023,"Buddy Kennedy","ARI",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22505
2023,"Triston Casas","BOS",19,50,37,12,7,1,0,4,10,9,12,0,4,0,1,0,1,0,0,0.324324324,22514
2023,"Heliot Ramos","SFG",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22515
2023,"Tyler Freeman","CLE",7,21,20,5,4,1,0,0,3,2,1,0,6,0,0,0,1,1,0,0.25,22532
2023,"Lawrence Butler","OAK",13,42,40,7,3,2,0,2,3,5,1,0,13,1,0,0,2,0,0,0.175,22542
2023,"Michael Siani","STL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22557
2023,"Jarred Kelenic","SEA",10,35,30,8,4,4,0,0,7,2,5,1,11,0,0,0,0,2,0,0.266666666,22558
2023,"Gabriel Arias","CLE",21,63,58,24,16,6,0,2,11,6,5,0,12,0,0,0,1,0,0,0.413793103,22563
2023,"Alejandro Kirk","TOR",23,72,64,25,19,3,0,3,8,13,6,0,4,2,0,0,4,0,0,0.390625,22581
2023,"Jordan Diaz","OAK",11,35,32,8,4,0,0,4,4,5,3,0,5,0,0,0,2,0,0,0.25,22650
2023,"Gabriel Moreno","ARI",41,132,114,29,21,4,1,3,12,22,14,0,22,2,2,0,7,0,0,0.254385964,22664
2023,"Maikel Garcia","KCR",7,22,18,3,1,2,0,0,0,1,4,0,8,0,0,0,1,0,0,0.166666666,22715
2023,"Geraldo Perdomo","ARI",9,19,13,3,2,1,0,0,1,2,5,1,2,0,0,1,0,0,0,0.23076923,22799
2023,"Oswald Peraza","NYY",12,42,39,8,4,2,0,2,3,4,3,0,11,0,0,0,0,0,0,0.205128205,22823
2023,"Alexander Canario","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22842
2023,"Tucupita Marcano","PIT",20,52,49,12,9,1,0,2,3,4,2,0,9,0,1,0,0,1,1,0.244897959,22871
2023,"Lenyn Sosa","CHW",9,26,26,1,0,0,0,1,1,1,0,0,10,0,0,0,1,0,0,0.038461538,22896
2023,"Yainer Diaz","HOU",20,56,52,16,11,2,0,3,8,8,3,0,9,1,0,0,4,0,0,0.307692307,23003
2023,"Canaan Smith-Njigba","PIT",4,10,10,1,1,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0.1,23264
2023,"Ryan Noda","OAK",4,14,11,3,1,1,0,1,4,1,3,0,7,0,0,0,0,0,0,0.272727272,23312
2023,"Nelson Velazquez","2 Tms",5,6,6,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0.166666666,23359
2023,"Jose Barrero","CIN",2,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,23378
2023,"Jose Caballero","SEA",6,5,3,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,23401
2023,"Davis Schneider","TOR",3,9,7,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0.142857142,23565
2023,"Wander Franco","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23667
2023,"Brayan Rocchio","CLE",8,23,23,7,5,2,0,0,2,1,0,0,6,0,0,0,1,0,0,0.304347826,23690
2023,"Everson Pereira","NYY",12,38,33,4,3,1,0,0,0,3,4,0,15,1,0,0,0,1,0,0.121212121,23695
2023,"Ronny Mauricio","NYM",2,7,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.285714285,23698
2023,"Ezequiel Duran","TEX",43,122,114,27,19,5,0,3,13,13,2,0,37,4,1,1,2,4,1,0.236842105,23733
2023,"Wilyer Abreu","BOS",6,24,21,9,6,2,0,1,3,8,3,0,2,0,0,0,0,1,1,0.428571428,23772
2023,"Jordyn Adams","LAA",4,10,10,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0.3,23788
2023,"Alek Thomas","ARI",19,64,59,19,10,7,0,2,10,7,3,0,14,1,1,0,1,3,0,0.322033898,23792
2023,"Parker Meadows","DET",15,54,50,10,7,2,1,0,2,3,3,1,16,1,0,0,0,3,0,0.2,23800
2023,"Ji Hwan Bae","PIT",19,47,41,8,5,3,0,0,4,6,4,0,11,1,1,0,1,2,3,0.195121951,23818
2023,"Osleivis Basabe","TBR",10,29,29,6,5,1,0,0,2,1,0,0,8,0,0,0,1,0,1,0.206896551,23985
2023,"Curtis Mead","TBR",2,6,6,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333,23986
2023,"Ezequiel Tovar","COL",21,61,59,13,8,4,1,0,6,6,1,0,19,1,0,0,2,0,0,0.220338983,24064
2023,"Ceddanne Rafaela","BOS",1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,24262
2023,"Liover Peguero","PIT",20,56,49,10,8,0,0,2,5,8,4,0,19,0,1,2,2,2,0,0.204081632,24273
2023,"Johan Rojas","PHI",2,5,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,24336
2023,"Terrin Vavra","BAL",2,6,5,3,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.6,24400
2023,"J.P. Martinez","TEX",3,8,7,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.142857142,24451
2023,"Tyler Cropley","KCR",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24485
2023,"Richie Palacios","STL",5,13,12,5,2,1,0,2,2,4,1,0,3,0,0,0,0,0,0,0.416666666,24589
2023,"Jarren Duran","BOS",17,45,41,9,6,2,0,1,5,4,4,0,10,0,0,0,0,2,1,0.219512195,24617
2023,"Ryan Jeffers","MIN",16,50,42,13,6,3,1,3,8,11,4,0,18,3,0,1,0,0,0,0.309523809,24618
2023,"Owen Miller","MIL",7,16,14,3,1,1,0,1,2,2,1,0,4,0,1,0,1,1,0,0.214285714,24655
2023,"Brendan Donovan","STL",6,13,12,5,4,1,0,0,3,0,1,0,0,0,0,0,1,1,0,0.416666666,24679
2023,"Jonah Bride","OAK",4,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.1,24703
2023,"Logan O'Hoppe","LAA",3,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24729
2023,"James Outman","LAD",49,135,114,25,14,2,1,8,21,17,16,0,43,4,1,0,2,4,1,0.219298245,24770
2023,"David Villar","SFG",6,16,14,0,0,0,0,0,2,0,1,0,6,1,0,0,0,0,0,0,24782
2023,"David Fry","CLE",6,19,17,6,4,1,0,1,3,3,1,0,5,1,0,0,0,1,0,0.352941176,24934
2023,"Vinny Capra","PIT",1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,25040
2023,"Nate Eaton","KCR",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25055
2023,"David Hensley","HOU",9,24,20,2,2,0,0,0,3,1,4,0,8,0,0,0,0,1,0,0.1,25111
2023,"Endy Rodriguez","PIT",11,35,32,5,2,0,0,3,4,3,3,0,12,0,0,0,0,0,0,0.15625,25332
2023,"Michael Stefanic","LAA",7,19,19,7,5,1,1,0,1,3,0,0,3,0,0,0,0,0,0,0.368421052,25353
2023,"Peyton Burdick","MIA",6,22,21,4,2,1,0,1,3,1,0,0,13,1,0,0,0,0,0,0.19047619,25459
2023,"Brenton Doyle","COL",10,22,21,0,0,0,0,0,1,1,1,0,8,0,0,0,1,2,0,0,25479
2023,"TJ Hopkins","CIN",2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,25482
2023,"Joey Ortiz","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25493
