Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Enrique Hernandez","2 Tms",18,50,47,9,4,3,0,2,8,7,2,0,6,1,0,0,2,1,0,0.191489361,10472
2023,"Carlos Perez","OAK",1,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.666666666,10642
2023,"Gio Urshela","LAA",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10681
2023,"Jurickson Profar","2 Tms",3,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333,10815
2023,"Adam Duvall","BOS",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950
2023,"Kevin Kiermaier","TOR",87,249,226,63,39,13,5,6,38,23,19,0,51,2,2,0,3,9,0,0.278761061,11038
2023,"Kole Calhoun","CLE",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11200
2023,"Jonathan Schoop","DET",4,13,13,2,2,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0.153846153,11265
2023,"Jake Marisnick","DET",19,55,53,12,8,2,1,1,3,4,1,0,16,0,1,0,2,0,2,0.226415094,11339
2023,"Yasmani Grandal","CHW",11,15,14,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0.071428571,11368
2023,"Gary Sanchez","2 Tms",5,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,11442
2023,"Mark Canha","2 Tms",9,14,13,4,1,3,0,0,1,4,1,0,4,0,0,0,0,0,0,0.307692307,11445
2023,"Christian Yelich","MIL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11477
2023,"Henry Ramos","CIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11481
2023,"Michael A. Taylor","MIN",85,244,223,48,32,6,0,10,23,25,15,0,84,2,1,3,5,9,1,0.215246636,11489
2023,"Willson Contreras","STL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11609
2023,"Elias Diaz","COL",10,12,10,3,3,0,0,0,0,7,0,0,3,0,2,0,0,0,0,0.3,11680
2023,"J.T. Realmuto","PHI",3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11739
2023,"Joc Pederson","SFG",3,4,2,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,11899
2023,"Hanser Alberto","CHW",4,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,11902
2023,"Nick Martini","CIN",2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,12005
2023,"Jon Berti","MIA",31,90,85,17,15,1,0,1,8,3,4,0,12,0,0,1,5,5,1,0.2,12037
2023,"Juniel Querecuto","STL",1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12140
2023,"Max Kepler","MIN",4,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,12144
2023,"Eddie Rosario","ATL",2,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.666666666,12155
2023,"Austin Barnes","LAD",47,139,123,26,20,4,0,2,14,8,13,0,29,1,2,0,1,2,0,0.211382113,12158
2023,"Ben Gamel","SDP",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12160
2023,"Jorge Alfaro","BOS",1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12180
2023,"Rougned Odor","SDP",3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12282
2023,"Jace Peterson","2 Tms",3,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,12325
2023,"Taylor Motter","STL",4,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12399
2023,"Kevin Pillar","ATL",10,23,22,5,1,3,0,1,3,4,1,0,5,0,0,0,0,1,0,0.227272727,12434
2023,"Curt Casali","CIN",19,52,43,8,8,0,0,0,6,4,5,0,14,2,0,2,0,0,0,0.186046511,12510
2023,"Kolten Wong","2 Tms",43,122,110,20,13,5,0,2,12,16,9,0,30,2,1,0,0,3,0,0.181818181,12532
2023,"C.J. Cron","LAA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12546
2023,"Trevor Story","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12564
2023,"James McCann","BAL",14,46,38,9,5,4,0,0,6,4,4,0,11,2,1,1,1,2,1,0.236842105,12859
2023,"Brandon Nimmo","NYM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12927
2023,"Austin Hedges","2 Tms",54,130,113,22,19,3,0,0,10,8,6,0,30,1,2,7,4,0,0,0.194690265,12976
2023,"Michael Perez","NYM",2,6,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666666,12977
2023,"Javier Baez","DET",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12979
2023,"Cam Gallagher","CLE",36,92,87,10,7,3,0,0,6,4,3,0,31,1,1,0,3,0,0,0.114942528,12981
2023,"Jackie Bradley Jr.","KCR",16,39,37,6,4,2,0,0,1,1,1,0,6,1,0,0,1,0,0,0.162162162,12984
2023,"Josh Bell","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13145
2023,"Orlando Arcia","ATL",18,52,51,13,10,3,0,0,5,3,1,0,9,0,0,0,2,0,0,0.25490196,13185
2023,"Mike Zunino","CLE",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13265
2023,"Ildemaro Vargas","WSN",8,11,8,2,2,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0.25,13324
2023,"Jake Lamb","LAA",2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,13329
2023,"Omar Narvaez","NYM",20,55,47,11,9,1,0,1,3,4,6,0,10,0,2,0,0,0,0,0.234042553,13338
2023,"Luke Maile","CIN",49,132,117,27,17,6,0,4,10,20,9,0,31,5,0,1,6,2,0,0.23076923,13355
2023,"Tyler Naquin","CHW",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13359
2023,"Christian Walker","ARI",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13419
2023,"Tom Murphy","SEA",1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,13499
2023,"Jesse Winker","MIL",6,6,6,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.333333333,13590
2023,"Patrick Wisdom","CHC",6,8,7,2,0,1,0,1,1,3,1,0,4,0,0,0,0,0,1,0.285714285,13602
2023,"Carson Kelly","2 Tms",17,43,39,13,10,3,0,0,4,6,4,0,8,0,0,0,0,1,0,0.333333333,13620
2023,"Tyrone Taylor","MIL",28,74,70,16,6,7,0,3,13,9,1,0,18,3,0,0,2,1,0,0.228571428,13675
2023,"Jacob Stallings","MIA",22,56,48,8,6,2,0,0,4,2,7,0,15,0,0,1,4,0,0,0.166666666,13723
2023,"David Dahl","SDP",2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13744
2023,"Tomas Nido","NYM",14,33,31,4,4,0,0,0,3,0,1,0,8,0,0,1,2,0,0,0.129032258,13755
2023,"Chris Taylor","LAD",12,34,32,9,5,2,1,1,7,4,1,0,10,1,0,0,0,3,0,0.28125,13757
2023,"Travis Jankowski","TEX",10,27,23,8,5,3,0,0,6,5,3,0,5,0,1,0,0,2,0,0.347826086,13768
2023,"Rob Refsnyder","BOS",5,6,5,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,13770
2023,"Matt Reynolds","CIN",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13788
2023,"Matt Duffy","KCR",8,25,22,6,5,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0.272727272,13836
2023,"Joey Wendle","MIA",20,51,46,12,8,1,2,1,8,6,4,0,11,0,1,0,0,1,0,0.260869565,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.222222222,13854
2023,"Tyler Heineman","2 Tms",14,37,32,7,6,1,0,0,3,0,5,0,5,0,0,0,0,1,0,0.21875,13897
2023,"Eric Haase","DET",25,78,73,19,16,2,0,1,8,5,4,0,17,0,0,1,5,0,1,0.260273972,14111
2023,"Joey Gallo","MIN",11,21,19,3,2,0,0,1,1,1,2,0,10,0,0,0,0,1,0,0.157894736,14128
2023,"Daniel Vogelbach","NYM",12,12,11,4,2,2,0,0,0,3,1,0,3,0,0,0,0,0,0,0.363636363,14130
2023,"Byron Buxton","MIN",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14161
2023,"Andrew Velazquez","LAA",21,48,42,8,6,1,0,1,3,1,4,0,20,0,0,2,0,3,2,0.19047619,14196
2023,"Jorge Soler","MIA",2,2,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.5,14221
2023,"Raimel Tapia","2 Tms",7,12,8,3,2,0,0,1,5,1,4,0,2,0,0,0,1,0,0,0.375,14350
2023,"Harold Ramirez","TBR",6,6,6,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0.333333333,14387
2023,"Jake Cave","PHI",21,51,48,10,6,3,1,0,4,4,3,0,19,0,0,0,1,0,0,0.208333333,14477
2023,"Anthony Santander","BAL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14551
2023,"Franchy Cordero","NYY",3,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.142857142,14567
2023,"Harold Castro","COL",12,21,21,6,4,2,0,0,2,3,0,0,6,0,0,0,0,0,0,0.285714285,14691
2023,"Manuel Margot","TBR",11,32,26,6,4,2,0,0,4,1,5,0,3,1,0,0,2,1,1,0.23076923,14712
2023,"Brett Phillips","LAA",8,21,20,4,2,1,0,1,3,2,1,0,13,0,0,0,0,0,0,0.2,14735
2023,"Yu Chang","BOS",28,75,70,13,8,1,0,4,8,14,2,0,22,1,0,2,2,4,0,0.185714285,14773
2023,"Luke Voit","MIL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14811
2023,"Kyle Farmer","MIN",8,24,23,4,3,0,0,1,4,2,1,0,6,0,0,0,0,0,2,0.173913043,14813
2023,"Mike Yastrzemski","SFG",2,2,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,14854
2023,"Tony Kemp","OAK",15,31,25,6,5,1,0,0,3,1,6,0,1,0,0,0,0,2,0,0.24,14894
2023,"Johan Camargo","SFG",2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14950
2023,"Jonathan Davis","MIA",20,58,54,12,7,3,0,2,13,8,0,0,23,1,1,1,0,0,0,0.222222222,15104
2023,"Hunter Dozier","KCR",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15117
2023,"Tim Locastro","NYM",8,12,10,3,1,1,0,1,2,2,1,0,5,1,0,0,0,1,0,0.3,15124
2023,"Trey Mancini","CHC",2,5,5,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.6,15149
2023,"Mitch Garver","TEX",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15161
2023,"Jake Bauers","NYY",6,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,15194
2023,"Brandon Dixon","SDP",3,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,15214
2023,"Adam Frazier","BAL",22,51,44,13,10,2,0,1,9,10,5,0,4,1,0,0,1,1,0,0.295454545,15223
2023,"Austin Wynns","2 Tms",26,67,59,13,10,2,0,1,5,4,4,0,15,2,0,2,2,1,0,0.220338983,15271
2023,"Mike Tauchman","CHC",6,11,10,4,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0.4,15274
2023,"Garrett Cooper","MIA",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15279
2023,"Jeff McNeil","NYM",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15362
2023,"Hunter Renfroe","CIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15464
2023,"J.P. Crawford","SEA",22,60,46,13,7,5,0,1,12,7,13,0,10,0,0,1,2,1,0,0.282608695,15491
2023,"Amed Rosario","2 Tms",5,15,14,2,2,0,0,0,2,1,0,0,6,1,0,0,0,1,0,0.142857142,15518
2023,"Mike Ford","SEA",2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,15585
2023,"Aaron Judge","NYY",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15640
2023,"Billy McKinney","NYY",4,4,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.5,15654
2023,"Austin Meadows","DET",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15672
2023,"Reese McGuire","BOS",23,59,54,16,12,3,1,0,5,6,3,0,17,0,0,1,0,1,0,0.296296296,15674
2023,"Rowdy Tellez","MIL",4,4,4,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.25,15679
2023,"Tyler O'Neill","STL",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15711
2023,"Tyler Wade","OAK",6,14,13,4,3,1,0,0,1,0,1,0,4,0,0,0,0,1,0,0.307692307,15730
2023,"Miguel Andujar","PIT",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15878
2023,"Luis Torrens","CHC",4,4,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,15905
2023,"Aledmys Diaz","OAK",7,15,12,2,2,0,0,0,2,0,1,0,5,1,0,1,0,0,0,0.166666666,15937
2023,"Austin Nola","SDP",23,59,47,4,4,0,0,0,6,3,8,0,11,1,0,3,0,0,0,0.085106382,15941
2023,"Austin Slater","SFG",3,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,16153
2023,"J.D. Davis","SFG",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16219
2023,"Nick Gordon","MIN",8,11,11,2,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.181818181,16337
2023,"Pablo Reyes","BOS",16,45,39,11,11,0,0,0,7,1,4,0,9,0,0,2,1,2,1,0.282051282,16357
2023,"Oscar Mercado","STL",5,14,14,3,1,2,0,0,2,0,0,0,3,0,0,0,0,1,0,0.214285714,16375
2023,"Michael Conforto","SFG",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16376
2023,"Francisco Mejia","TBR",27,87,79,19,11,6,0,2,13,13,5,0,19,1,2,0,2,0,0,0.240506329,16403
2023,"Jordan Luplow","MIN",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16424
2023,"Thairo Estrada","SFG",7,22,21,5,4,0,0,1,1,2,1,0,6,0,0,0,1,0,0,0.238095238,16426
2023,"Christian Arroyo","BOS",1,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,16434
2023,"Ryan O'Hearn","BAL",15,24,22,5,3,0,0,2,3,7,2,0,6,0,0,0,0,0,0,0.227272727,16442
2023,"Luis Guillorme","NYM",18,41,38,9,7,1,0,1,3,4,2,0,6,0,1,0,3,0,0,0.236842105,16451
2023,"Forrest Wall","ATL",2,5,3,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0.333333333,16496
2023,"Isiah Kiner-Falefa","NYY",7,15,15,4,3,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0.266666666,16512
2023,"Mauricio Dubon","HOU",9,15,14,4,2,1,0,1,4,1,1,0,2,0,0,0,1,0,0,0.285714285,16530
2023,"Danny Jansen","TOR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16535
2023,"Connor Joe","PIT",5,5,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.25,16572
2023,"Yandy Diaz","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16578
2023,"Luis Urias","2 Tms",13,39,30,5,3,1,0,1,4,6,6,0,7,3,0,0,0,0,0,0.166666666,16622
2023,"Greg Allen","NYY",5,10,9,2,0,1,0,1,2,1,0,0,5,0,0,1,0,0,0,0.222222222,16623
2023,"Brian O'Keefe","SEA",5,11,9,2,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0.222222222,16680
2023,"Jose Trevino","NYY",12,26,22,6,5,0,0,1,4,3,1,0,3,2,0,1,0,0,0,0.272727272,16725
2023,"Jonah Heim","TEX",2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,16930
2023,"Lane Thomas","WSN",2,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,16939
2023,"Derek Hill","WSN",5,16,13,2,2,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0.153846153,16947
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.153846153,16953
2023,"Edmundo Sosa","PHI",30,84,79,19,12,3,1,3,9,7,3,0,18,0,0,2,5,2,1,0.240506329,17022
2023,"Jose Herrera","ARI",26,69,58,14,11,3,0,0,8,7,8,0,15,0,1,2,2,0,0,0.24137931,17040
2023,"Meibrys Viloria","CLE",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17109
2023,"Ramon Laureano","CLE",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17128
2023,"Chad Wallach","LAA",11,26,24,8,5,1,1,1,4,1,2,0,8,0,0,0,0,0,0,0.333333333,17161
2023,"Yoan Moncada","CHW",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17232
2023,"Jorge Mateo","BAL",52,138,123,22,16,4,0,2,16,9,9,0,42,0,1,4,3,6,4,0.178861788,17273
2023,"Michael Chavis","WSN",2,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,17321
2023,"Willi Castro","MIN",14,39,31,12,6,3,1,2,8,6,5,0,6,1,1,1,0,1,1,0.387096774,17338
2023,"Rafael Devers","BOS",1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,17350
2023,"Jose Siri","TBR",25,75,66,17,7,2,0,8,16,13,8,0,20,0,1,0,0,3,0,0.257575757,17452
2023,"Eloy Jimenez","CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17484
2023,"Taylor Ward","LAA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17548
2023,"Myles Straw","CLE",68,196,164,36,27,7,1,1,19,13,24,0,38,1,3,4,3,9,1,0.219512195,17620
2023,"Kevin Newman","CIN",7,13,12,4,4,0,0,0,3,3,0,0,4,0,1,0,0,1,0,0.333333333,17696
2023,"Matt Beaty","SFG",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17710
2023,"Josh Lester","BAL",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17737
2023,"DJ Stewart","NYM",6,12,12,3,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0.25,17766
2023,"Willie Calhoun","NYY",4,6,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2,17838
2023,"Tyler Nevin","DET",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17893
2023,"Andrew Benintendi","CHW",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17901
2023,"Isan Diaz","SFG",1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17922
2023,"Cedric Mullins","BAL",4,6,5,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.2,17929
2023,"Andrew Stevenson","MIN",3,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.111111111,17932
2023,"Sam Hilliard","ATL",15,37,34,9,5,3,0,1,6,2,3,0,16,0,0,0,1,1,0,0.264705882,17954
2023,"Ty France","SEA",2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17982
2023,"Tyler Stephenson","CIN",10,19,19,9,5,2,1,1,2,3,0,0,7,0,0,0,0,0,0,0.47368421,17988
2023,"David Fletcher","LAA",17,43,41,10,9,0,0,1,3,7,2,0,2,0,0,0,0,0,0,0.243902439,17992
2023,"Paul DeJong","3 Tms",17,53,52,9,5,2,0,2,3,8,1,0,14,0,0,0,0,0,0,0.173076923,18015
2023,"Harrison Bader","CIN",2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,18030
2023,"Mark Mathias","SFG",2,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.333333333,18032
2023,"Dylan Moore","SEA",10,14,11,1,0,1,0,0,1,1,3,0,3,0,0,0,0,2,0,0.09090909,18042
2023,"Sam Haggerty","SEA",9,17,14,6,5,1,0,0,1,1,3,0,5,0,0,0,0,0,0,0.428571428,18054
2023,"Garrett Stubbs","PHI",21,61,55,11,9,1,0,1,7,8,4,0,16,1,0,1,0,1,0,0.2,18067
2023,"Nathan Lukes","TOR",3,5,3,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.333333333,18123
2023,"LaMonte Wade Jr.","SFG",6,8,5,1,1,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0.2,18126
2023,"Seth Brown","OAK",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18171
2023,"Brett Sullivan","SDP",25,59,57,12,9,3,0,0,3,4,1,0,12,0,1,0,0,0,0,0.210526315,18217
