Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew Knizner","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19514
2023,"Yordan Alvarez","HOU",5,10,8,3,3,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0.375,19556
2023,"Zack Short","DET",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19562
2023,"Nathaniel Lowe","TEX",7,20,18,4,4,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0.222222222,19566
2023,"Chas McCormick","HOU",13,28,23,13,8,1,0,4,7,10,4,0,3,1,0,0,0,1,0,0.565217391,19599
2023,"Bryan De La Cruz","MIA",25,41,38,11,9,1,0,1,5,4,3,0,6,0,0,0,3,0,0,0.289473684,19600
2023,"Keibert Ruiz","WSN",23,51,48,14,10,4,0,0,3,5,3,0,4,0,0,0,2,0,1,0.291666666,19610
2023,"Brent Rooker","OAK",8,13,11,1,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0.09090909,19627
2023,"Mike Brosseau","MIL",1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,19683
2023,"Edward Olivares","KCR",15,24,18,6,1,5,0,0,2,3,3,1,1,2,1,0,0,1,0,0.333333333,19698
2023,"Fernando Tatis Jr.","SDP",1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,19709
2023,"Joshua Palacios","PIT",3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19818
2023,"Luis Rengifo","LAA",7,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,19858
2023,"Riley Adams","WSN",2,6,6,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,19864
2023,"Emmanuel Rivera","ARI",2,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,19890
2023,"Pavin Smith","ARI",2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19892
2023,"Jesus Sanchez","MIA",5,9,8,2,1,0,0,1,1,2,0,0,3,0,0,1,0,0,0,0.25,19913
2023,"Daulton Varsho","TOR",9,19,18,5,5,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0.277777777,19918
2023,"Blake Perkins","MIL",3,8,7,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,19921
2023,"Ryan McKenna","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19928
2023,"Andres Gimenez","CLE",34,63,61,15,10,3,1,1,5,5,2,0,6,0,0,0,1,4,1,0.245901639,19950
2023,"Josh Lowe","TBR",5,6,6,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.166666666,19953
2023,"Carter Kieboom","WSN",8,18,16,4,2,1,0,1,2,3,1,0,0,1,0,0,0,0,0,0.25,19958
2023,"Bobby Dalbec","BOS",1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19966
2023,"Conner Capel","OAK",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19983
2023,"Santiago Espinal","TOR",2,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19997
2023,"Miles Mastrobuoni","CHC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20017
2023,"Isaac Paredes","TBR",31,58,51,8,3,3,0,2,7,11,6,0,10,1,0,0,0,0,0,0.156862745,20036
2023,"Luis Robert Jr.","CHW",2,2,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.5,20043
2023,"Dylan Carlson","STL",7,16,15,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.266666666,20126
2023,"Miguel Vargas","LAD",8,22,17,1,0,0,0,1,2,2,5,0,2,0,0,0,0,0,0,0.058823529,20178
2023,"Brandon Marsh","PHI",9,10,9,4,1,1,0,2,2,5,1,0,5,0,0,0,0,0,0,0.444444444,20202
2023,"Jo Adell","LAA",3,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0.285714285,20220
2023,"Stuart Fairchild","CIN",5,8,6,2,1,1,0,0,1,0,1,0,2,1,0,0,0,2,0,0.333333333,20321
2023,"Alex Kirilloff","MIN",5,10,8,1,1,0,0,0,0,2,1,0,4,1,0,0,0,0,0,0.125,20325
2023,"Ernie Clement","TOR",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20352
2023,"Luis Garcia Jr.","WSN",6,8,8,3,1,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0.375,20391
2023,"Royce Lewis","MIN",7,14,12,4,3,1,0,0,1,0,2,0,5,0,0,0,0,0,1,0.333333333,20437
2023,"William Contreras","MIL",5,7,6,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,20503
2023,"Nolan Jones","COL",20,40,38,10,7,0,0,3,6,6,2,0,13,0,0,0,0,2,0,0.263157894,20529
2023,"Vidal Brujan","TBR",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20536
2023,"Jose Miranda","MIN",4,8,8,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25,20538
2023,"Elehuris Montero","COL",13,33,32,6,3,1,0,2,6,3,1,0,14,0,0,0,0,0,0,0.1875,20543
2023,"Ivan Herrera","STL",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20599
2023,"Carlos Perez","CHW",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20805
2023,"Oscar Gonzalez","CLE",12,28,28,7,4,2,0,1,2,4,0,0,4,0,0,0,0,0,0,0.25,20970
2023,"Lars Nootbaar","STL",3,6,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.166666666,21454
2023,"Luken Baker","STL",1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,21497
2023,"Trevor Larnach","MIN",4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21501
2023,"Jonathan India","CIN",3,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,21523
2023,"Cal Raleigh","SEA",13,26,25,9,7,2,0,0,3,5,1,0,10,0,0,0,1,0,0,0.36,21534
2023,"Nick Fortes","MIA",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21538
2023,"Matt Vierling","DET",8,9,8,2,1,0,0,1,4,1,1,0,2,0,0,0,0,0,0,0.25,21558
2023,"Alfonso Rivas III","PIT",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21560
2023,"Kyle Isbel","KCR",3,3,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,21614
2023,"Alec Bohm","PHI",14,32,31,9,3,2,0,4,6,11,1,0,7,0,0,0,2,0,0,0.29032258,21618
2023,"Jake McCarthy","ARI",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21622
2023,"Nick Maton","DET",4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21635
2023,"Jeremy Pena","HOU",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21636
2023,"Miguel Amaya","CHC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21693
2023,"Esteury Ruiz","OAK",3,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,21780
2023,"Freddy Fermin","KCR",10,22,21,6,3,1,0,2,3,3,0,0,2,1,0,0,2,0,0,0.285714285,21840
2023,"Christopher Morel","CHC",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21897
2023,"Rodolfo Castro","PIT",8,24,20,4,2,1,0,1,1,2,3,1,4,0,1,0,0,0,2,0.2,21987
2023,"Dane Myers","MIA",1,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333,22054
2023,"Nick Pratto","KCR",7,10,8,3,1,1,0,1,5,2,2,0,2,0,0,0,0,0,1,0.375,22117
2023,"Mark Vientos","NYM",16,41,39,7,3,2,1,1,3,1,1,0,18,1,0,0,2,0,0,0.179487179,22184
2023,"MJ Melendez","KCR",21,44,41,8,6,1,0,1,4,1,3,0,14,0,0,0,0,1,0,0.195121951,22197
2023,"Luis Campusano","SDP",3,7,7,5,3,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0.714285714,22217
2023,"Jack Suwinski","PIT",17,27,26,8,6,2,0,0,3,3,1,0,10,0,0,0,0,1,1,0.307692307,22244
2023,"Nolan Gorman","STL",7,17,16,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.25,22263
2023,"Samad Taylor","KCR",1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,22274
2023,"Jake Burger","2 Tms",20,41,38,8,3,1,0,4,6,5,2,0,12,1,0,0,0,0,0,0.210526315,22275
2023,"Nick Allen","OAK",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22277
2023,"Taylor Walls","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22458
2023,"Buddy Kennedy","ARI",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22505
2023,"Triston Casas","BOS",6,8,7,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0.285714285,22514
2023,"Heliot Ramos","SFG",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22515
2023,"Tyler Freeman","CLE",4,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.166666666,22532
2023,"Michael Siani","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22557
2023,"Jarred Kelenic","SEA",9,16,14,2,2,0,0,0,1,2,2,0,5,0,0,0,0,0,0,0.142857142,22558
2023,"Gabriel Arias","CLE",3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22563
2023,"Alejandro Kirk","TOR",17,41,36,11,6,5,0,0,6,6,5,0,6,0,0,0,5,0,0,0.305555555,22581
2023,"Jordan Diaz","OAK",9,16,16,3,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0.1875,22650
2023,"Gabriel Moreno","ARI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22664
2023,"Maikel Garcia","KCR",8,19,19,3,2,1,0,0,1,1,0,0,3,0,0,0,2,1,0,0.157894736,22715
2023,"Geraldo Perdomo","ARI",3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22799
2023,"Oswald Peraza","NYY",2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22823
2023,"Yainer Diaz","HOU",11,21,21,5,4,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0.238095238,23003
2023,"Canaan Smith-Njigba","PIT",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23264
2023,"Ryan Noda","OAK",3,10,10,4,0,1,0,3,3,7,0,0,3,0,0,0,0,0,0,0.4,23312
2023,"Nelson Velazquez","KCR",4,9,6,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.333333333,23359
2023,"Jose Caballero","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23401
2023,"Davis Schneider","TOR",6,10,10,4,0,1,0,3,4,4,0,0,5,0,0,0,0,0,0,0.4,23565
2023,"Brayan Rocchio","CLE",1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,23690
2023,"Ronny Mauricio","NYM",1,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,23698
2023,"Alek Thomas","ARI",9,11,9,3,2,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0.333333333,23792
2023,"Osleivis Basabe","TBR",1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23985
2023,"Curtis Mead","TBR",4,9,7,4,1,2,1,0,3,3,2,0,2,0,0,0,0,0,0,0.571428571,23986
2023,"Liover Peguero","PIT",1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,24273
2023,"Terrin Vavra","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24400
2023,"Richie Palacios","STL",3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,24589
2023,"Jarren Duran","BOS",9,10,10,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.2,24617
2023,"Ryan Jeffers","MIN",6,12,9,4,3,0,0,1,2,3,2,0,3,1,0,0,0,0,0,0.444444444,24618
2023,"Owen Miller","MIL",3,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.333333333,24655
2023,"Brendan Donovan","STL",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24679
2023,"Jonah Bride","OAK",4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,24703
2023,"Logan O'Hoppe","LAA",6,9,7,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.142857142,24729
2023,"James Outman","LAD",4,7,7,2,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.285714285,24770
2023,"David Villar","SFG",6,16,13,3,1,2,0,0,1,3,2,0,5,0,1,0,0,1,0,0.23076923,24782
2023,"David Fry","CLE",4,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.111111111,24934
2023,"David Hensley","HOU",1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25111
2023,"Endy Rodriguez","PIT",10,24,22,4,4,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0.181818181,25332
2023,"Brenton Doyle","COL",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25479
2023,"TJ Hopkins","CIN",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25482
2023,"Marco Luciano","SFG",2,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,25616
2023,"Will Brennan","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25660
2023,"Bobby Witt Jr.","KCR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25764
2023,"Blake Sabol","SFG",2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25805
2023,"Jared Triolo","PIT",6,8,7,2,1,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0.285714285,25807
2023,"Shea Langeliers","OAK",13,25,24,3,2,1,0,0,1,0,1,0,9,0,0,0,0,0,0,0.125,25816
2023,"Andre Lipcius","DET",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25822
2023,"Michael Toglia","COL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25845
2023,"Corbin Carroll","ARI",8,9,9,3,3,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0.333333333,25878
2023,"Michael Harris II","ATL",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25931
2023,"Kerry Carpenter","DET",7,14,12,2,2,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0.166666666,25961
2023,"Riley Greene","DET",1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25976
2023,"Francisco Alvarez","NYM",11,26,22,1,0,1,0,0,0,2,4,0,11,0,0,0,1,0,0,0.045454545,26121
2023,"Brett Baty","NYM",6,6,6,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0.333333333,26123
2023,"Kyle Stowers","BAL",1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26151
2023,"Andrew Vaughn","CHW",20,44,41,8,6,2,0,0,5,3,3,0,9,0,0,0,0,0,0,0.195121951,26197
2023,"Gunnar Henderson","BAL",17,37,34,7,4,1,0,2,2,7,2,0,11,0,1,0,1,1,0,0.205882352,26289
2023,"Bryson Stott","PHI",30,52,47,10,7,2,0,1,8,7,2,0,8,2,1,0,2,2,0,0.212765957,26294
2023,"Josh Jung","TEX",39,88,83,28,14,6,0,8,22,20,5,0,18,0,0,0,0,0,1,0.337349397,26299
2023,"Spencer Steer","CIN",14,30,28,9,6,0,0,3,5,8,2,0,4,0,0,0,0,1,0,0.321428571,26323
2023,"Jonny DeLuca","LAD",2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,26365
2023,"JJ Bleday","OAK",11,19,17,2,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.117647058,26368
2023,"Dominic Canzone","2 Tms",3,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,26438
2023,"Matt Wallner","MIN",6,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.142857142,26466
2023,"Luis Matos","SFG",8,19,17,6,4,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0.352941176,26467
2023,"Noelvi Marte","CIN",1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333333333,26517
2023,"Spencer Torkelson","DET",9,15,14,2,0,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0.142857142,27465
2023,"Tyler Soderstrom","OAK",3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27467
2023,"Jordan Walker","STL",12,24,23,6,5,0,0,1,6,3,1,0,6,0,0,0,2,0,0,0.260869565,27475
2023,"Patrick Bailey","SFG",15,35,33,10,8,1,0,1,3,4,2,0,12,0,0,0,0,1,0,0.303030303,27478
2023,"Ha-Seong Kim","SDP",3,8,8,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.125,27506
2023,"Edouard Julien","MIN",2,6,6,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333333333,27534
2023,"Garrett Mitchell","MIL",3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27555
2023,"Casey Schmitt","SFG",3,7,7,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.285714285,27577
2023,"Alec Burleson","STL",4,6,5,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.4,27615
2023,"Anthony Volpe","NYY",5,9,9,1,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,0.111111111,27647
2023,"Michael Massey","KCR",8,9,8,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.25,27684
2023,"Joey Wiemer","MIL",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,27690
2023,"Jordan Westburg","BAL",10,25,24,7,4,2,0,1,2,2,1,0,5,0,0,0,0,0,0,0.291666666,27815
2023,"Junior Caminero","TBR",2,5,4,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.5,28163
2023,"Henry Davis","PIT",19,42,34,8,5,3,0,0,2,4,7,2,5,1,0,0,2,1,1,0.235294117,29617
2023,"Sal Frelick","MIL",3,4,4,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.25,29622
2023,"Hunter Goodman","COL",1,3,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.333333333,29715
2023,"Christian Encarnacion-Strand","CIN",5,14,13,3,1,2,0,0,2,0,1,0,3,0,0,0,0,0,0,0.23076923,30011
2023,"Seiya Suzuki","CHC",15,31,24,10,5,3,1,1,8,4,6,0,2,0,1,0,0,1,0,0.416666666,30116
2023,"Masataka Yoshida","BOS",16,35,32,9,5,1,1,2,4,6,2,0,9,1,0,0,1,0,0,0.28125,31837
